id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
50B491E2-4948-470F-83CB-A07016264463,4251,2,217.0,2,0.17172430016466714,4615,396.2538226299694,392,542.0,115.78432144032895,411.9742,-1.84794,73.7505915241518,0,1024,0
749B5EBB-7FE5-4728-B3D8-CAA50CE673F8,5969,3,0.0,1,0.06114927123471268,121,7.3990618194002336,510,269.0,89.88654065945654,169.5257,0.0,20.051983582594595,0,1024,0
B55107E0-4499-4EE7-8DBA-C4114403A0E5,12711,2,409.0,1,0.028715285972779482,41,1.1773267248839587,32,739.0,177.49760772239839,606.76,0.0,104.65933846869346,0,1024,0
F21D382B-46AC-4A96-9C63-95FD7C9CE1AE,4886,3,134.5,0,0.0,0,0.0,42,1734.0,468.77403705583146,1171.826,-91.81165,203.94999632177115,0,1024,0
1F3135EA-5ADD-41B0-BBB6-8DA2CA41D6A9,10236,2,14.0,2,0.07131692067213755,9,0.32092614302461897,491,146.0,34.41538746929157,1146.798,0.003754629,10.411841517829775,5,1024,0
6AB8C606-0992-47F0-AA31-A4206C93525B,693,1,0.0,1,0.5266955266955267,60943,32098.40548340548,556,497.0,55.80534250655802,494.0,0.0,26.135513834651338,0,724,0
A9308171-2840-4077-9F49-45BCBB738070,8708,1,0.0,2,0.08383096003674782,349,14.628502526412495,738,346.0,76.33896187874795,184.4,-31.48009,28.815134192453293,0,1024,0
BBC31DC0-B7CC-4E6A-8F9C-43891A705AAB,12711,2,181.0,1,0.028715285972779482,4104,117.847533632287,238,314.0,80.49245825042276,190.0,-1.46,28.681219004098637,0,1024,0
625C3816-E8C2-4A8C-ACFC-C7DD02C07D20,890,2,7.0,4,1.6404494382022472,703,288.30898876404495,721,151.0,14.386281672950894,500.0,0.0,54.413666074351035,1818,1024,0
A9693C1B-395A-4C3D-8F96-0D0006596C22,12711,7,33.833333333333336,1,0.028715285972779482,323,9.275037369207773,522,84.0,11.444208158828308,188.5983,0.0,2.475863960717458,4,1024,0
72E1682D-34E5-4D99-BC5B-72D1DA524E78,3443,1,0.0,4,0.4240487946558234,136,14.417659018297996,724,250.0,39.13856403767533,125.6862,0.0,17.410383383016704,0,1024,0
E5E993A9-BBB8-42BD-BB85-83857243B3E8,6220,4,227.0,2,0.11736334405144695,168,9.858520900321544,42,269.0,61.2288631153614,413.3616,0.0,14.0322477436354,5,1024,0
4E42BD1F-F152-41F6-8C37-B03B91B72C24,12711,3,93.0,0,0.0,0,0.0,536,489.0,107.21447375233451,239.0,0.0,24.34588586570032,0,1024,0
CB739177-12CB-41DD-8CF4-5B37A7E1C906,4689,6,70.8,1,0.07784175730432928,319,24.83152058008104,365,1524.0,433.02436150189817,810.0,0.0,56.37143407349365,0,1024,0
39A56711-63D6-48D1-AB88-F8538F388120,4106,2,42.0,1,0.08889430102289334,190,16.88991719434973,721,151.0,29.706485022852757,139.0,0.0,7.83762186187794,0,1024,0
E0FE1F49-6C09-4610-A5D1-DB7EF44A313D,8213,5,153.25,5,0.22220869353464018,72,3.1998051868988187,105,708.0,172.73672148965835,681.6454,0.0,104.1914926520795,0,1024,0
C6047CE0-9451-4ECC-AAF2-DFCA6190BDC9,12711,5,152.25,0,0.0,0,0.0,102,452.0,130.65547587353223,797.7214,-44.0297,44.240350281736674,2,1024,1
75ADE5F4-067C-4930-BB4B-A03E975DEC67,6332,1,0.0,1,0.057643714466203415,110,6.340808591282375,708,269.0,70.8258440986913,142.8666,0.0,12.91441984822078,0,1024,0
79940172-DE11-4491-B298-EC92A07E899B,9486,5,184.75,1,0.03847775669407548,55,2.1162766181741515,1,489.0,155.75503745407377,259.0,0.0,28.467631495351245,0,1024,0
B05F4C1F-99C0-406E-8224-06E97829F2B2,6252,5,207.5,2,0.11676263595649393,13,0.7589571337172105,81,312.0,36.41941684693067,91.40901,-341.95,11.396047593664058,0,1024,1
8F12CE1C-05AF-490C-8BB8-1CA1FFF9A086,5249,5,157.75,3,0.20861116403124405,227,15.784911411697465,51,301.0,76.41243481670975,504.4127,0.01555736,17.94088742479686,5,1024,0
84BD511D-6277-47EE-B645-4874358E846D,3906,3,80.0,2,0.18689196108550946,233,21.77291346646185,518,301.0,85.0916629208659,158.909,-8.317545,18.66423597984261,0,1024,0
0AAAA21C-8D90-42CB-9758-50887F2ADCA0,6536,2,0.0,1,0.055844553243574055,186,10.387086903304775,672,269.0,92.4692392626994,158.2944,0.0,21.18433017982402,0,1024,0
AFC46547-FE9B-467E-96B1-2F633B2D3EA5,5584,6,130.0,1,0.06536532951289399,143,9.34724212034384,21,451.0,83.95328006585419,206.1064,0.0,27.967482260781413,0,1024,0
2703E2CA-ABC0-4280-99F0-BADFE8890649,8783,3,272.0,4,0.16623021746555847,71,2.950586360013663,107,314.0,50.92645690574341,176.0,0.0,26.412554391811433,0,1024,1
7F6B8819-A0B9-42EF-A026-381CFD1D6188,711,1,0.0,0,0.0,0,0.0,644,678.0,44.84102725823989,162.7922,0.0,30.524487295666297,0,760,0
08239E64-D3DE-44B3-A081-FAA5940F7543,8337,5,147.25,4,0.17512294590380234,44,1.9263524049418257,140,314.0,42.12976174047689,1000.83,0.0,13.498118198241842,5,1024,0
5ACB72DB-4E4E-42E7-9253-6DCD965927CD,4403,2,1.0,4,0.33159209629797864,38,3.1501249148307973,623,301.0,43.6079489839041,103.4156,-45.3,13.254773408383839,0,1024,0
D7EC6434-BF8F-4699-8A20-1FA3E017D34B,12711,3,0.5,1,0.028715285972779482,5,0.1435764298638974,598,489.0,109.64755128518748,221.0,0.0,29.183546699945435,0,1024,0
26F11D4C-5846-41DE-B0C2-EEC7F41FBFD0,9303,4,93.0,2,0.07846931097495431,143,5.610555734709234,400,100.0,44.92703510876283,96.4273,0.0,7.766507707292296,0,1024,0
174492BE-3335-447B-B0B4-1436DF5F9F12,4213,2,238.0,1,0.08663660099691431,17,1.4728222169475433,336,188.0,21.33315227717373,138.5683,0.0,7.103083776429193,0,1024,0
50F4C3E1-66C7-47EA-8E7E-AA173597A0BD,12711,3,104.5,2,0.057430571945558964,11,0.3158681457005743,574,313.0,48.503981981840035,188.0,-25.09178,29.012627502319546,0,1024,0
022B9D83-1EE0-48A0-AF7C-E057A504F1D9,3906,3,31.5,2,0.18689196108550946,773,72.2337429595494,511,301.0,84.66785840590671,171.4468,0.0004522573,18.612756012793245,0,1024,0
C934F421-91CC-4E16-9087-2EE88663A6A3,6555,2,0.0,1,0.055682684973302816,4,0.22273073989321127,570,377.0,64.24681848742046,208.0107,-1.749512,29.872675927292764,0,1024,0
06A8DAD9-0ABC-4738-A1ED-648A8800DFC0,7940,5,117.25,0,0.0,0,0.0,446,489.0,107.89545912650173,201.0,0.0,26.60307553728319,0,1024,0
CFC05757-D065-4373-91F8-A452AB1F1396,8564,4,234.33333333333334,2,0.08524054180289584,98,4.176786548341896,190,761.0,112.7291672376347,386.7279,0.0,71.74571474207241,0,1024,0
03492447-A122-438A-B6A8-A9FA08AFB3C7,302,7,73.0,3,3.6258278145695364,30601,36984.65231788079,364,150.6,42.59799728512975,165.0057,0.0,29.67881859021559,1,1024,0
65B7D5D1-9325-4311-B19C-75F2BCAE89AF,5102,2,1.0,4,0.2861622892983144,130,9.300274402195218,560,133.0,40.5539754461972,77.19247,0.0,11.568015205564265,0,1024,0
CA28800D-A383-4B2B-9631-772BCCC7F6DB,12711,9,37.75,1,0.028715285972779482,24,0.6891668633467075,251,496.0,140.95691467019932,320.6305,-40.9519,72.22977624675426,0,1024,0
6BF8DCB5-9A56-49C5-8472-B5BEF5B15078,3199,3,0.5,0,0.0,0,0.0,555,452.0,95.90361093944189,246.0,0.0,42.62962886286296,0,1024,0
270C0041-C543-4B27-BB02-7B5DB2AACFE6,5103,2,2.0,1,0.07152655300803448,17,1.2159514011365864,552,188.0,18.106884350791525,97.0,0.0,8.712416710148812,0,1024,0
BBF323B9-A2C3-4D77-AF75-A57446178B99,5602,2,202.0,0,0.0,0,0.0,551,251.0,50.32120015380823,235.5896,0.0,12.711660500747177,0,1024,1
2AA63D69-C695-4A9C-A97C-C9BC8EF077C1,9520,4,97.66666666666667,10,0.3834033613445378,2340,89.71638655462185,479,259.0,93.89759267748131,190.1733,-2.178168e-05,23.436173366741084,0,1024,0
D382CDA4-884A-4B9B-A22D-ABB67EFB11E4,12711,3,202.5,1,0.028715285972779482,12,0.34458343167335376,139,433.0,34.12751652720939,376.5,0.0,35.832642542043786,0,1024,1
F059AF20-A1E6-4084-961A-8C9AF508F85C,1720,3,0.5,0,0.0,0,0.0,528,629.0,81.71187077207006,782.7759,0.0,40.39884697646165,2,1024,0
5BD94305-EA73-4031-BD99-1BDB7D4E8EE2,12711,3,76.0,1,0.028715285972779482,118,3.3884037447879787,520,346.0,71.35239719760743,414.9719,0.0,40.22606113878437,7,1024,0
AFA3066C-0692-4489-9DD1-346974AFC63B,5005,4,22.0,1,0.07292707292707293,1951,142.2807192807193,444,176.0,35.794436694805334,154.35,0.0,14.686364006581233,0,1024,1
720C8CBB-10A6-4A55-B307-BD54DC897475,5053,2,14.0,0,0.0,0,0.0,497,489.0,109.89829673949214,226.0,0.0,27.89500127643017,0,1024,0
B9DA195A-C798-40F8-BC58-AB1D1ABDA256,12711,1,0.0,0,0.0,0,0.0,508,188.0,36.19001609540432,234.5,0.0,7.501245337418933,5,1024,0
851C0F1D-CE35-437C-BAD1-873DC0DCD321,6384,1,0.0,1,0.05717418546365914,357,20.411184210526315,505,676.0,96.37235228870884,186.2946,0.0,24.318118454055003,0,1024,0
6F6D633F-3DF8-4747-B5D0-7FA33C5B1654,682,4,97.66666666666667,5,2.6759530791788855,1395,746.590909090909,208,1188.0,209.52027578224778,1072.52,0.0,85.35840039191088,0,697,0
D7A38D08-22DE-44EE-9374-6818BDDDF83C,6269,3,19.5,4,0.23289200829478388,50,2.911150103684798,465,314.0,42.93113611822312,840.0,0.0,13.366334914198811,5,1024,0
EB3F0C5A-EF42-4536-8273-A67A4ABA5E44,2912,2,285.0,1,0.1253434065934066,424,53.145604395604394,199,542.0,120.6827265644122,408.2005,0.0,68.30927278357024,0,1024,0
B8FA83EE-4339-4D27-8FC3-4871FECC6BCB,1720,5,61.25,0,0.0,0,0.0,331,629.0,81.92511537040482,225.6234,0.0,40.428714132797595,0,1024,0
E37643E2-E950-46D4-A7B3-2D4BE8BE1CA3,2735,3,222.0,3,0.40036563071297987,528,70.46435100548446,479,301.0,64.20565577886514,237.4877,0.008464055,19.328374250648697,0,1024,1
FCFE37C8-7C41-4533-8EC3-C1D377BA22B5,12711,5,55.25,4,0.11486114389111793,165,4.738022185508615,471,99999.0,18.115864011000568,239.342,0.0,19.90248082953278,0,1024,0
6AAB6026-ABA0-4B4E-8E70-853E097CA073,1247,4,207.0,3,0.8781074578989575,245,71.7121090617482,103,452.0,102.39124627876969,199.3295,0.0,27.712865248020886,0,1024,0
57806FEE-DB0D-4805-A542-4467F5D4B48C,2786,2,0.0,4,0.5240488155061019,413,54.108040201005025,459,181.0,36.69233926177375,87.78651,-373.2394,16.36888420784046,0,1024,0
9CAF453B-F121-408C-9BA8-1B544FF2CDDF,12711,3,175.0,1,0.028715285972779482,8,0.22972228778223586,187,266.0,88.37147118617017,154.0,1.3,17.818741234486183,0,1024,0
34BE3784-CDAE-409E-92F5-606D4F251F34,624,3,205.5,5,2.9246794871794872,152,88.91025641025641,77,416.0,18.167994085179526,399.9599,0.0,23.22839834337227,0,710,0
6567AD54-68F7-4EF8-9098-EACE464D8897,3748,2,1.0,3,0.29215581643543226,413,40.220117395944506,439,301.0,49.087320626533916,113.5633,-0.02,13.431368084465817,0,1024,0
415E2AC6-9736-4B8F-AEBF-1E2F89FC80E3,2045,1,0.0,0,0.0,0,0.0,436,931.1,82.68887602783077,246.0,0.0,42.06905698639823,0,1024,0
51F67213-28DB-4C56-8826-D9B8552B56A5,2851,4,58.0,1,0.12802525429673797,239,30.598035776920376,252,301.0,127.7292963617595,224.2425,0.0,21.000905910320874,0,1024,0
DA0A2BEA-7166-4832-A6D4-0D9A8B23CD53,470,6,68.8,4,3.106382978723404,13233,10276.691489361701,77,226.0,31.976434502536257,93.27705,0.0,13.706554163213335,0,487,0
AD3296B7-7646-4DAD-9915-2E176E681BC1,443,5,94.0,3,2.471783295711061,287,236.46726862302484,42,226.0,23.698250970779455,82.65611,0.0,12.999536579652125,0,487,0
284D8099-54AD-4BA2-9F1D-CBDBFC7678E7,1780,2,1.0,1,0.2050561797752809,27,5.536516853932584,415,753.0,255.66092063436955,668.7936,-156.5964,106.57679438376042,0,1024,0
91432895-B2E5-42C5-8793-8D9B2956CDA6,3855,3,325.0,3,0.2840466926070039,369,34.93774319066148,98,452.0,27.427585142153596,121.8503,-0.6455656,21.654286418485576,0,1024,0
2FDF257B-B499-4681-AC67-D61934D29759,4163,3,46.0,5,0.4383857794859476,466,40.857554648090314,315,452.0,196.92016726996135,536.0,-35.34,41.26201353079103,2,1024,0
2189B5AA-6168-4CC0-B28E-DCBA48BC1489,8956,2,329.0,1,0.04075480125055829,11,0.44830281375614117,406,301.0,47.3005684538904,181.0,-25.56258,29.199253808977804,0,1024,0
D6254F08-DE85-4CE6-9C7C-DA0882B4B70B,1662,2,170.0,3,0.6588447653429603,493,108.27015643802648,400,602.0,80.938434426372,966.9294,0.0,13.956009121383435,2,1024,0
0EBC3A03-57B6-4B5A-B505-78FD4F82CE62,12711,4,128.66666666666666,0,0.0,0,0.0,193,314.0,27.519873524604918,144.0,0.0,19.886134625123653,0,1024,0
EEC3CB4D-F102-4DB2-A192-4C69F0BD3C01,1801,1,0.0,9,1.823986674069961,935,189.49194891726816,398,452.0,86.37729164241036,189.0,0.0,24.384001650556737,0,1024,0
25288F52-2B7B-430A-B67C-336DE7F68A2C,10080,4,125.66666666666667,3,0.10863095238095238,20,0.7242063492063492,371,188.0,38.25846794213716,136.0799,-723.0,13.351055837310026,0,1024,0
E4B22469-BD58-4ECA-86AE-79D306D83E7E,5523,2,0.0,0,0.0,0,0.0,389,511.0,162.4593466149865,296.243,-3.383485,36.08498365284228,0,1024,0
63641D07-2034-4A57-8871-AAEB24E848FA,12711,2,329.0,1,0.028715285972779482,560,16.08056014475651,56,188.0,51.27690359973378,120.0,-66.7,13.044772511377488,0,1024,0
A9499AB9-2DA8-46C7-98EE-CB387B56CF5A,469,2,1.0,0,0.0,0,0.0,365,678.0,82.7046473469543,300.0,0.0,71.84996288216598,0,640,0
27FF59CA-C2BB-451E-9481-9E3A649EF76D,8680,8,69.42857142857143,3,0.1261520737327189,20,0.8410138248847927,5,415.0,179.26173250402385,361.0,-1.0,52.92360777546615,0,1024,0
B1B22AA8-821E-4D5A-AE1C-317C4CB08AA1,3870,3,3.0,2,0.18863049095607234,81,7.63953488372093,329,452.0,75.72605714053935,216.3182,0.0,35.75145317181252,0,1024,0
9AE14878-F871-4485-A8E4-6331F02F5038,2422,2,284.0,0,0.0,0,0.0,45,302.0,48.038800369807866,147.4399,0.0,21.043620662517753,0,1024,0
43D48296-363B-493B-97E8-135A4D2D738D,6140,2,4.0,2,0.11889250814332246,54,3.2100977198697067,329,1247.0,194.25015872827484,588.363,0.0,95.92783183931373,0,1024,0
5DED95B0-E8F9-4EDA-8695-40B4917BA061,12711,1,0.0,0,0.0,0,0.0,322,573.0,79.59880359720063,312.1284,0.0,48.35722806394435,0,1024,0
D60B02FE-1AD7-4AFC-8112-59F271ABC336,5208,2,199.0,3,0.21025345622119818,12,0.8410138248847927,122,148.0,49.72672451174787,181.5361,0.01731228,9.222410947339332,3,1024,0
816653E7-90DE-4268-BEA5-5A35ED0BA3A9,168,3,112.0,6,13.035714285714286,510,1108.0357142857142,84,226.0,34.96665806434087,237.0,0.0,18.362690857477897,5,1024,0
AB7E6766-7227-46CA-98D5-764CA6CF4552,4999,5,111.5,3,0.21904380876175233,682,49.795959191838364,307,487.0,99.8411788455466,327.0,-1.26853,31.443449383534585,0,1024,0
0EBC7B84-5B08-4F34-AC76-BFE03BE79CE2,478,1,0.0,5,3.8179916317991633,688,525.3556485355649,304,452.0,60.54886116473498,150.46,0.0,29.071465387758973,0,557,0
BE7CE2C8-18C7-47F9-B010-505AAB63A382,9156,6,69.6,0,0.0,0,0.0,199,452.0,135.10935418240777,294.0,0.0,40.109515004687935,0,1024,0
A44CC9FB-6BF6-42FA-A9DA-43CBD87F6A08,454,6,28.6,0,0.0,0,0.0,274,226.0,17.20008603083518,65.4575,0.0,10.758846408836632,0,487,0
52CEF3D7-B755-440E-914B-E90185699A93,3722,1,0.0,0,0.0,0,0.0,266,90.0,16.842411824587256,44.06598,0.0,6.600325115297132,0,1024,0
7788101C-D03E-4DE9-B82A-77ACA3BFE323,330,2,0.0,1,1.1060606060606062,8,8.84848484848485,257,402.0,20.36933572155965,162.0124,-21.7793,28.459508639923996,0,760,0
F3B79ACA-9389-4CCD-8FEE-3534CBF7C147,353,3,55.5,0,0.0,0,0.0,172,887.0,79.5826432149594,235.4648,0.0,50.890157458098194,0,403,0
EA9B4423-F67A-4115-A93E-97EE9843D486,12711,5,31.25,1,0.028715285972779482,52,1.493194870584533,239,264.0,106.62193389343078,214.1,0.0,35.90287879418187,0,1024,0
8BBD03B9-5906-43F7-8551-542DE32729E9,1516,2,1.0,1,0.24076517150395776,10,2.4076517150395778,236,452.0,108.64039545574036,253.4523,0.0,44.6576566300449,0,1024,0
7F1776E8-6AE9-49D6-9A08-03CFAE0C5F35,5949,5,7.75,2,0.12270969910909398,16,0.9816775928727518,190,489.0,97.82922255611318,234.4173,0.0,30.151231287009136,0,1024,0
68393A79-FE6B-4B86-AB40-6CE88137A76E,9799,3,146.0,3,0.1117460965404633,210,7.822226757832431,210,141.0,40.32789460353012,124.8,-2.296912,17.96374900966562,0,1024,0
97DE8F48-CDF0-4327-9EAC-AB2B73FB697F,1211,1,0.0,0,0.0,0,0.0,210,753.0,176.74574554320293,494.0,-14.515,56.98708857071666,0,1024,0
66C36BAE-71F9-4D8B-8D0F-1886931FC598,6110,5,68.25,5,0.29869067103109653,246,14.695581014729951,161,734.0,152.23347794583552,355.6895,-0.7,46.8945531925627,0,1024,1
9BC821B2-CCB1-455D-934C-E0800CBD0CD5,6895,2,1.0,0,0.0,0,0.0,206,801.0,237.5510052958634,427.07,0.43,48.41657363191306,0,1024,0
DF4F2003-6EAF-45F7-8020-9013817C6D00,12711,4,145.66666666666666,0,0.0,0,0.0,110,250.0,56.360529698587975,297.46,0.0,27.027980945795118,5,1024,0
DC78C785-DE0F-48D9-8170-6F5F1EDAC962,5502,2,229.0,2,0.1326790258087968,179,11.874772809887313,200,314.0,26.19958708836173,207.0,-26.6,28.598032618382316,0,1024,0
FDD9C72D-F18E-4907-8818-5B7D2032B7C5,6005,2,1.0,2,0.12156536219816819,45,2.735220649458784,197,400.0,128.59472087272746,276.1907,0.0,35.1403659482642,0,1024,0
CAAC2AF6-6F91-488C-8E1A-9807951C955C,6102,2,0.0,1,0.059816453621763355,6,0.35889872173058013,192,325.0,85.50007924399141,180.4,-71.23009,20.018418683743796,0,1024,0
7D6A66AC-8CED-4DCB-8189-AF743326D9B9,6926,7,81.83333333333333,1,0.05269997112330349,181,9.538694773317932,180,748.0,225.12907207094202,992.0,0.0,61.58871334235435,5,1024,0
BB67EE48-B027-4D81-83A2-3809F056824F,4886,3,74.0,2,0.14940646745804337,86,6.424478100695866,38,1734.0,461.9098019658805,1025.763,-146.1375,202.19058040738548,0,1024,0
25A7D8AB-326A-4464-90E9-F1A74466E9A5,867,3,76.0,16,6.735870818915802,1133,476.98385236447524,176,60.0,4.874508586514388,24.281,-0.498,5.637923777004502,0,969,0
B34F4910-E39E-4D7A-8DB1-1F921964B5C5,4546,4,11.666666666666666,2,0.1605807303123625,70,5.620325560932688,175,226.0,36.7669646219957,163.4039,0.0,21.885512399258083,0,1024,0
FBB8FC67-8C01-467D-A12B-01B71AC82D42,5889,2,622.0,7,0.4338597384955001,394,24.420105281032434,159,269.0,104.4416440267306,224.9494,0.0,21.214633136529937,0,1024,1
125918EE-4CCE-4177-A086-BEEED0C2412B,12711,3,220.0,6,0.17229171583667688,425,12.20399653843128,154,259.0,115.50089850622423,385.3159,-152.0502,34.90217625428846,5,1024,0
49D98260-F113-459B-BD5D-136417B81C53,2458,1,0.0,1,0.1484947111472742,8,1.1879576891781936,143,472.0,119.43424370853056,457.0977,0.0,20.17196056173401,0,1024,0
B7C053D0-9734-48F1-B3A8-9114744DF765,6140,3,90.5,0,0.0,0,0.0,126,1247.0,192.6251010539415,585.1356,0.0,95.21378272092204,0,1024,0
5E0193DC-45E4-4A39-A181-2527641BCA71,307,5,32.5,12,14.267100977198698,604,718.1107491856677,125,151.0,21.26727225012516,73.885,0.0,14.603668182844462,0,431,0
98B781DF-4CCB-40B5-87E9-FA0B8D3C4B20,2721,4,83.33333333333333,10,1.3414185961043734,1028,137.8978316795296,120,301.0,49.373286636909405,96.93604,0.0,12.13626337444066,0,1024,0
41BEAA45-C12F-40F6-A19D-77FF8F50DC5D,1939,1,0.0,0,0.0,0,0.0,118,265.0,59.910819132742944,174.7969,-3.227356,25.14208884539487,0,1024,0
B730A01E-E8E9-4C5B-BD25-C42FD456A1E5,137,2,7.0,0,0.0,0,0.0,109,803.0,64.21884776757867,810.0,0.0,61.675267147085314,2,248,1
7FBD9408-D2B6-41D7-8358-F38BB3ACA907,2797,2,309.0,0,0.0,0,0.0,103,151.0,18.08654313524214,72.27811,-2.599853,3.710569950150139,0,1024,0
B2E793B5-BA4A-4229-BCF3-2023FC784814,3611,2,1.0,2,0.20216006646358348,283,28.605649404597063,91,602.0,152.24381237228604,405.4499,0.0,29.985686774841962,0,1024,0
2B187E80-8A1A-4948-8BD0-A7153C49F0CB,1014,2,0.0,0,0.0,0,0.0,91,250.0,27.316882531630522,94.83833,-6.040794,9.445912919664488,0,1024,0
8EF84F38-2FDA-4126-939B-EB8D49676A85,6005,2,364.0,2,0.12156536219816819,111,6.746877601998334,86,400.0,130.20773807347808,278.1186,-58.86918,35.57588897205453,0,1024,0
74F518BC-6301-4C64-A447-7F5D7D314F82,2308,2,1.0,8,1.2651646447140381,526,83.18457538994801,84,452.0,192.9013687256786,346.9695,-36.44,39.89883722313399,0,1024,0
B3A5AEE1-A2D9-40D9-B866-178D0D703D27,460,4,30.333333333333332,0,0.0,0,0.0,80,417.0,64.97693668708405,282.0468,0.0,61.393553091673375,0,529,1
BD647A47-459B-4481-92BC-9F34D9044F0F,3962,1,0.0,0,0.0,0,0.0,78,831.0,173.94272095580894,357.0,0.0,78.39038613165665,0,1024,0
E1C5CFB5-EFDF-4355-AF99-B7199F65F0AD,4774,3,326.5,0,0.0,0,0.0,63,554.0,211.81279971748154,520.58,0.0,41.73490492333175,0,1024,0
CF125889-D248-461C-837E-0415B1E65984,2968,3,367.5,1,0.12297843665768195,7,0.8608490566037736,22,250.0,65.61074981818034,152.0,-1.470137,19.441083248035586,0,1024,0
E647C5AD-F118-4F53-B710-2FC7C9BC8096,12711,1,0.0,0,0.0,0,0.0,56,282.0,32.701111737441174,123.0,0.0,11.567268608182212,0,1024,0
3713DA25-75F6-46FF-BCB7-9797A7F289C6,2828,3,0.5,1,0.12906647807637908,7,0.9034653465346535,52,887.0,67.45609600689319,206.4528,-88.0,27.194563197322672,0,1024,0
67D91F7D-F058-4F09-85E7-9BFD07230C81,4073,2,812.0,4,0.35845813896390866,375,33.60545052786644,35,158.0,61.818495573947175,107.5,-27.07218,13.688201648586261,0,1024,0
20641858-E610-4DD7-A517-032F5CF38EC3,5224,3,1.5,7,0.4890888208269525,127,8.873468606431853,30,251.0,52.125108357051566,118.2549,0.008972168,23.56893275500387,0,1024,0
999B1355-80ED-477C-B0DB-57F491662D00,3001,4,148.33333333333334,5,0.6081306231256248,482,58.62379206931023,33,1246.0,287.8855543211196,827.0507,-10.67349,156.95487872564053,0,1024,0
CB2189DE-A08B-4576-B7CD-5F712979C65C,2140,2,438.0,2,0.3411214953271028,67,11.427570093457943,28,603.0,210.90762586477143,381.4936,0.0,34.030720953532246,0,1024,0
3F112FC8-560C-4F3B-88D4-6D4AD1717952,3625,2,321.0,2,0.2013793103448276,42,4.228965517241379,7,904.0,131.62262997534754,409.9875,-3.17,60.8403043363086,0,1024,0
C0961F9E-19D6-4D8E-AECE-8E15D1E4D786,12711,1,0.0,3,0.08614585791833844,61939,1778.5960978679884,67,726.0,231.12623469408544,611.9,0.0,86.12318168071441,0,1024,0
770C8A25-EB48-4D4C-88EF-91A1E00D3A27,12711,1,0.0,4,0.11486114389111793,219,6.2886476280387065,51,261.0,49.20954329443317,542.9186,0.0,11.587312895244954,5,1024,0
AA0510DC-5FB2-440A-B2E6-1959058E011B,2150,1,0.0,1,0.16976744186046513,8,1.358139534883721,496,151.0,34.5293087762842,87.15195,0.0,7.823057744894215,0,1024,0
3690E5CA-2090-4DA5-A805-327DE86B80CA,4431,0,0.0,6,0.4942450914014895,841,69.27668697810877,0,142.0,17.47054005812003,70.505,0.0,3.522020216590466,0,1024,0
01F7288F-0F48-4BC6-A531-FA1A7629A20A,3674,2,14.0,1,0.09934676102340773,108,10.729450190528034,72,831.0,113.99389607382766,412.4885,-2.475639,58.73422929907552,0,1024,0
3EB5027B-DB08-4931-8549-C2DAAF253F64,12711,3,236.5,2,0.057430571945558964,162,4.651876327590276,7,751.0,139.41559504513165,416.0889,-0.3444895,59.79287246378168,0,1024,0
803A4BE4-7A83-4CC2-B52F-2328EDDD7381,137,1,0.0,0,0.0,0,0.0,117,803.0,63.86165072479262,805.0,0.0,61.00785142481633,2,248,0
63EFD9D9-EEBA-49B7-9A49-02D344868BE3,-22,0,0.0,0,0.0,0,0.0,0,1039.0,0.24957424488630958,201.6037,0.0,6.735699225573402,0,74,0
4F727414-F7E6-4B01-869D-C6717BCED803,4330,1,0.0,5,0.4214780600461894,270,22.759815242494227,694,452.0,168.19995550849995,354.092,-0.4808291,60.529716222185755,0,1024,0
FD954650-C53A-46A6-BFD1-D91E4B9651E9,12711,0,0.0,1,0.028715285972779482,12,0.34458343167335376,0,489.0,104.24098597153083,186.0,0.0,23.977792813015647,0,1024,0
8A0188AC-39B0-4F80-9F94-B06A743028BB,4376,3,98.5,1,0.08340950639853748,15,1.2511425959780622,107,451.0,129.84347016608976,278.9171,0.0,35.68884827853131,0,1024,0
9809289C-CDFF-429C-AF50-CDE2FD3210F2,9387,4,210.0,4,0.15553424949398104,159,6.182486417385746,321,266.0,118.39999585288663,233.0409,0.0,29.22313667237813,0,1024,0
A84C30F4-9736-4403-AA25-3BED51DC5A2B,8210,1,0.0,1,0.044457978075517664,185,8.224725943970768,88,375.0,122.6837797034914,230.78,-18.7,33.265410113520005,0,1024,0
C13CA763-0AA5-493F-BB21-60C6094CEAC1,12711,3,346.0,1,0.028715285972779482,118,3.3884037447879787,315,326.0,102.42960020147878,264.1347,0.0,52.53031516090636,0,1024,0
E5881D0A-9BDC-49AC-A85E-FF64CD676A2F,2789,3,291.5,0,0.0,0,0.0,416,452.0,70.22553455581438,262.1021,0.0,40.746807971000855,0,1024,0
D8094B5F-F4A1-4926-8E0B-288E2BADD0DD,3854,5,145.5,4,0.3788271925272444,352,33.33679294239751,415,452.0,27.807129133755936,171.2718,-3.533,21.42333013195042,0,1024,0
21DB4D85-15F5-41AC-932D-D07DA4E0A08E,5971,4,149.66666666666666,2,0.12225757829509296,14,0.8558030480656507,537,489.0,122.19295787825898,388.0,-307.6875,36.94434633690864,0,1024,0
