id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
CFC05757-D065-4373-91F8-A452AB1F1396,8599,4,234.33333333333334,2,0.08489359227817188,98,4.159786021630422,225,761.0,111.23099096370666,386.7279,0.0,71.23971535680495,0,1059,0
03492447-A122-438A-B6A8-A9FA08AFB3C7,337,7,73.0,3,3.249258160237389,30601,33143.51632047478,399,150.6,41.18821853428724,165.0057,0.0,30.162003061420236,1,1059,0
65B7D5D1-9325-4311-B19C-75F2BCAE89AF,5137,2,1.0,4,0.28421257543313216,130,9.236908701576796,595,133.0,40.76070149430483,81.29862,0.0,11.948565254451792,0,1059,0
CA28800D-A383-4B2B-9631-772BCCC7F6DB,12746,9,37.75,1,0.02863643495998745,24,0.6872744390396988,286,496.0,141.32931659454084,320.6305,-40.9519,71.25839471912835,0,1059,0
6BF8DCB5-9A56-49C5-8472-B5BEF5B15078,3234,3,0.5,0,0.0,0,0.0,590,452.0,95.29680143413424,246.0,0.0,42.62622349857477,0,1059,0
270C0041-C543-4B27-BB02-7B5DB2AACFE6,5138,2,2.0,1,0.07103931490852472,17,1.2076683534449202,587,188.0,18.031797855371764,97.0,0.0,8.74744968454441,0,1059,0
BBF323B9-A2C3-4D77-AF75-A57446178B99,5637,2,202.0,0,0.0,0,0.0,586,251.0,50.02568031734685,235.5896,0.0,12.81201885564083,0,1059,1
2AA63D69-C695-4A9C-A97C-C9BC8EF077C1,9555,4,97.66666666666667,10,0.3819989534275249,2340,89.38775510204083,514,259.0,94.44735209204391,229.9768,-2.178168e-05,23.985272728183553,0,1059,0
D382CDA4-884A-4B9B-A22D-ABB67EFB11E4,12746,3,202.5,1,0.02863643495998745,12,0.3436372195198494,174,433.0,35.194921813779246,376.5,0.0,36.12694474851823,0,1059,1
F059AF20-A1E6-4084-961A-8C9AF508F85C,1755,3,0.5,0,0.0,0,0.0,563,629.0,81.27908843651133,782.7759,0.0,40.09463098295722,2,1059,0
5BD94305-EA73-4031-BD99-1BDB7D4E8EE2,12746,3,76.0,1,0.02863643495998745,118,3.379099325278519,555,346.0,71.34508403907294,414.9719,0.0,40.46601237102881,7,1059,0
AFA3066C-0692-4489-9DD1-346974AFC63B,5040,4,22.0,1,0.07242063492063491,1951,141.29265873015873,479,176.0,35.86567960495643,154.35,0.0,14.81519701445971,0,1059,1
720C8CBB-10A6-4A55-B307-BD54DC897475,5088,2,14.0,0,0.0,0,0.0,532,489.0,110.28910215579793,226.0,0.0,28.00122303548165,0,1059,0
B9DA195A-C798-40F8-BC58-AB1D1ABDA256,12746,1,0.0,0,0.0,0,0.0,543,188.0,36.11438468155522,234.5,0.0,7.4854741194806,5,1059,0
851C0F1D-CE35-437C-BAD1-873DC0DCD321,6419,1,0.0,1,0.05686243963234149,357,20.29989094874591,540,676.0,97.60304011468814,217.8497,0.0,25.076003136646072,0,1059,0
6F6D633F-3DF8-4747-B5D0-7FA33C5B1654,717,4,97.66666666666667,5,2.5453277545327753,1395,710.1464435146444,243,1188.0,206.6619077747378,1072.52,0.0,85.42492808288232,0,732,0
D7A38D08-22DE-44EE-9374-6818BDDDF83C,6304,3,19.5,4,0.2315989847715736,50,2.89498730964467,500,314.0,42.68854202919488,840.0,0.0,13.272720593026925,5,1059,0
EB3F0C5A-EF42-4536-8273-A67A4ABA5E44,2947,2,285.0,1,0.12385476756023074,424,52.514421445537835,234,542.0,120.32372541917564,408.2005,0.0,68.0833928733487,0,1059,0
B8FA83EE-4339-4D27-8FC3-4871FECC6BCB,1755,5,61.25,0,0.0,0,0.0,366,629.0,81.49421777832646,225.6234,0.0,40.12623483539795,0,1059,0
E37643E2-E950-46D4-A7B3-2D4BE8BE1CA3,2770,3,222.0,3,0.3953068592057762,528,69.5740072202166,514,301.0,63.708422167010625,237.4877,0.008464055,19.31206154018403,0,1059,1
FCFE37C8-7C41-4533-8EC3-C1D377BA22B5,12746,5,55.25,4,0.1145457398399498,165,4.725011768397929,506,99999.0,17.51631214764097,239.342,0.0,19.836866793979645,0,1059,0
6AAB6026-ABA0-4B4E-8E70-853E097CA073,1282,4,207.0,3,0.8541341653666147,245,69.75429017160687,138,452.0,102.86078008392049,199.3295,0.0,27.677480988893215,0,1059,0
57806FEE-DB0D-4805-A542-4467F5D4B48C,2821,2,0.0,4,0.5175469691598724,413,53.436724565756826,494,181.0,36.94198278716765,87.78651,-373.2394,16.49303782101078,0,1059,0
9CAF453B-F121-408C-9BA8-1B544FF2CDDF,12746,3,175.0,1,0.02863643495998745,8,0.2290914796798996,222,266.0,88.59725858247913,154.0,1.3,17.7352459431183,0,1059,0
34BE3784-CDAE-409E-92F5-606D4F251F34,659,3,205.5,5,2.769347496206373,152,84.18816388467374,112,416.0,20.176128263164774,399.9599,0.0,24.95064060716633,0,745,0
6567AD54-68F7-4EF8-9098-EACE464D8897,3783,2,1.0,3,0.28945281522601113,413,39.848004229447525,474,301.0,49.2752207702249,113.5633,-0.02,13.642422497948964,0,1059,0
415E2AC6-9736-4B8F-AEBF-1E2F89FC80E3,2080,1,0.0,0,0.0,0,0.0,471,931.1,82.46813540558286,246.0,0.0,41.97176442321854,0,1059,0
51F67213-28DB-4C56-8826-D9B8552B56A5,2886,4,58.0,1,0.12647262647262647,239,30.226957726957725,287,301.0,127.21994504606434,224.2425,0.0,21.175075974059855,0,1059,0
DA0A2BEA-7166-4832-A6D4-0D9A8B23CD53,505,6,68.8,4,2.891089108910891,13233,9564.445544554455,112,226.0,32.05461997920693,93.27705,0.0,13.459646221274669,0,522,0
AD3296B7-7646-4DAD-9915-2E176E681BC1,478,5,94.0,3,2.290794979079498,287,219.15271966527197,77,226.0,23.64782737247584,82.65611,0.0,12.7171303700441,0,522,0
284D8099-54AD-4BA2-9F1D-CBDBFC7678E7,1815,2,1.0,1,0.20110192837465565,27,5.429752066115703,450,753.0,252.5107319406713,668.7936,-156.5964,106.27213455747,0,1059,0
91432895-B2E5-42C5-8793-8D9B2956CDA6,3890,3,325.0,3,0.28149100257069404,369,34.62339331619537,133,452.0,28.125930575621627,121.8503,-0.6455656,21.815802141840084,0,1059,0
2FDF257B-B499-4681-AC67-D61934D29759,4198,3,46.0,5,0.434730824202001,466,40.51691281562649,350,452.0,197.5320406206702,536.0,-35.34,41.04830230548693,2,1059,0
2189B5AA-6168-4CC0-B28E-DCBA48BC1489,8991,2,329.0,1,0.04059615170726282,11,0.446557668779891,441,301.0,47.05182847603538,181.0,-25.56258,29.035921841051504,0,1059,0
D6254F08-DE85-4CE6-9C7C-DA0882B4B70B,1697,2,170.0,3,0.6452563347083088,493,106.03712433706542,435,602.0,81.05023365927492,966.9294,0.0,13.90911379287304,2,1059,0
0EBC3A03-57B6-4B5A-B505-78FD4F82CE62,12746,4,128.66666666666666,0,0.0,0,0.0,228,314.0,27.24071533930999,144.0,0.0,19.715029534886458,0,1059,0
EEC3CB4D-F102-4DB2-A192-4C69F0BD3C01,1836,1,0.0,9,1.7892156862745097,935,185.87962962962962,433,452.0,86.56591219362124,189.0,0.0,24.62990308523318,0,1059,0
25288F52-2B7B-430A-B67C-336DE7F68A2C,10115,4,125.66666666666667,3,0.10825506673257537,20,0.7217004448838359,406,188.0,38.208869565438086,136.0799,-723.0,13.473246392505425,0,1059,0
E4B22469-BD58-4ECA-86AE-79D306D83E7E,5558,2,0.0,0,0.0,0,0.0,424,511.0,162.72707772913586,296.243,-3.383485,36.03871500936847,0,1059,0
63641D07-2034-4A57-8871-AAEB24E848FA,12746,2,329.0,1,0.02863643495998745,560,16.03640357759297,91,188.0,51.04437164268782,120.0,-66.7,12.960382608629883,0,1059,0
A9499AB9-2DA8-46C7-98EE-CB387B56CF5A,504,2,1.0,0,0.0,0,0.0,400,678.0,83.20027655061563,300.0,0.0,70.17023241340729,0,675,0
27FF59CA-C2BB-451E-9481-9E3A649EF76D,8715,8,69.42857142857143,3,0.12564543889845095,20,0.8376362593230063,40,415.0,178.55993723141174,361.0,-1.0,52.567108687335896,0,1059,0
B1B22AA8-821E-4D5A-AE1C-317C4CB08AA1,3905,3,3.0,2,0.18693982074263765,81,7.571062740076825,364,452.0,75.71289704853336,216.3182,0.0,35.446434647845884,0,1059,0
9AE14878-F871-4485-A8E4-6331F02F5038,2457,2,284.0,0,0.0,0,0.0,80,302.0,47.712584527251174,147.4399,0.0,21.228950169508874,0,1059,0
43D48296-363B-493B-97E8-135A4D2D738D,6175,2,4.0,2,0.11821862348178139,54,3.1919028340080975,364,1247.0,191.98077279898013,588.363,0.0,95.7479342487105,0,1059,0
5DED95B0-E8F9-4EDA-8695-40B4917BA061,12746,1,0.0,0,0.0,0,0.0,357,573.0,79.84918856000185,312.1284,0.0,48.41806383384727,0,1059,0
D60B02FE-1AD7-4AFC-8112-59F271ABC336,5243,2,199.0,3,0.2088498950982262,12,0.8353995803929049,157,148.0,49.65017849443051,181.5361,0.01731228,9.42419871092516,3,1059,0
816653E7-90DE-4268-BEA5-5A35ED0BA3A9,203,4,107.0,6,10.788177339901477,510,916.9950738916256,22,226.0,34.92611647744062,237.0,0.0,18.125020171800585,5,1059,0
AB7E6766-7227-46CA-98D5-764CA6CF4552,5034,5,111.5,3,0.21752085816448152,682,49.4497417560588,342,487.0,100.42064037948215,327.0,-1.26853,31.836839217181694,0,1059,0
0EBC7B84-5B08-4F34-AC76-BFE03BE79CE2,513,1,0.0,5,3.557504873294347,688,489.51267056530213,339,452.0,60.92209636685154,150.46,0.0,28.493395462914926,0,592,0
BE7CE2C8-18C7-47F9-B010-505AAB63A382,9191,7,95.33333333333333,0,0.0,0,0.0,9,452.0,134.2934135894528,294.0,0.0,40.097251452172635,0,1059,0
A44CC9FB-6BF6-42FA-A9DA-43CBD87F6A08,489,6,28.6,0,0.0,0,0.0,309,226.0,17.21580297706098,65.4575,0.0,10.612877634678815,0,522,0
52CEF3D7-B755-440E-914B-E90185699A93,3757,1,0.0,0,0.0,0,0.0,301,90.0,16.85325517043937,44.06598,0.0,6.669112677828373,0,1059,0
7788101C-D03E-4DE9-B82A-77ACA3BFE323,365,2,0.0,1,1.0,8,8.0,292,402.0,20.96576690926112,162.0124,-21.7793,28.26738367332692,0,795,0
F3B79ACA-9389-4CCD-8FEE-3534CBF7C147,388,3,55.5,0,0.0,0,0.0,207,887.0,79.68601121800413,235.4648,0.0,49.468795182816805,0,438,0
EA9B4423-F67A-4115-A93E-97EE9843D486,12746,5,31.25,1,0.02863643495998745,52,1.4890946179193474,274,264.0,106.70912881602501,214.1,0.0,36.537058185958465,0,1059,0
8BBD03B9-5906-43F7-8551-542DE32729E9,1551,2,1.0,1,0.23533204384268214,10,2.353320438426821,271,452.0,108.10396414564211,253.4523,0.0,44.66497683813136,0,1059,0
7F1776E8-6AE9-49D6-9A08-03CFAE0C5F35,5984,5,7.75,2,0.12199197860962567,16,0.9759358288770054,225,489.0,97.67911198598698,234.4173,0.0,30.109390775571867,0,1059,0
68393A79-FE6B-4B86-AB40-6CE88137A76E,9834,3,146.0,3,0.11134838316046371,210,7.794386821232459,245,141.0,40.15090412632726,124.8,-2.296912,18.07515847070023,0,1059,0
97DE8F48-CDF0-4327-9EAC-AB2B73FB697F,1246,1,0.0,0,0.0,0,0.0,245,753.0,176.46662941682482,494.0,-14.515,56.281586688876835,0,1059,0
66C36BAE-71F9-4D8B-8D0F-1886931FC598,6145,5,68.25,6,0.3563873067534581,251,14.90886899918633,196,734.0,153.5614256852354,355.6895,-0.7,47.78884389314466,0,1059,1
9BC821B2-CCB1-455D-934C-E0800CBD0CD5,6930,2,1.0,0,0.0,0,0.0,241,801.0,238.32431466113323,427.07,0.43,48.41334941464856,0,1059,0
DF4F2003-6EAF-45F7-8020-9013817C6D00,12746,5,139.75,0,0.0,0,0.0,22,250.0,55.9215882939974,297.46,0.0,26.74468727697841,5,1059,0
DC78C785-DE0F-48D9-8170-6F5F1EDAC962,5537,2,229.0,2,0.1318403467581723,179,11.79971103485642,235,314.0,25.69082456151871,207.0,-26.6,28.283542134796235,0,1059,0
FDD9C72D-F18E-4907-8818-5B7D2032B7C5,6040,2,1.0,2,0.12086092715231789,45,2.7193708609271527,232,400.0,128.15739629690322,276.1907,0.0,35.086024631139274,0,1059,0
CAAC2AF6-6F91-488C-8E1A-9807951C955C,6137,2,0.0,1,0.05947531367117484,6,0.35685188202704904,227,325.0,85.447801837583,180.4,-71.23009,19.958330946636895,0,1059,0
7D6A66AC-8CED-4DCB-8189-AF743326D9B9,6961,7,81.83333333333333,1,0.05243499497198678,181,9.490734089929607,215,748.0,225.16691046596227,992.0,0.0,61.714409171949384,5,1059,0
BB67EE48-B027-4D81-83A2-3809F056824F,4921,4,69.0,2,0.14834383255435887,86,6.378784799837431,14,1734.0,460.42942661461586,1025.763,-146.1375,200.11979089079486,0,1059,0
25A7D8AB-326A-4464-90E9-F1A74466E9A5,902,3,76.0,16,6.47450110864745,1133,458.4756097560976,211,60.0,4.925451187747952,24.281,-0.498,5.647327571063216,0,1004,0
B34F4910-E39E-4D7A-8DB1-1F921964B5C5,4581,4,11.666666666666666,2,0.1593538528705523,70,5.57738485046933,210,226.0,36.965741267324205,163.4039,0.0,21.96349329330319,0,1059,0
FBB8FC67-8C01-467D-A12B-01B71AC82D42,5924,2,622.0,7,0.43129642133693447,394,24.27582714382174,194,269.0,104.32681665739034,224.9494,0.0,21.08187314336582,0,1059,1
125918EE-4CCE-4177-A086-BEEED0C2412B,12746,3,220.0,6,0.1718186097599247,425,12.170484857994666,189,259.0,115.91721930658558,385.3159,-152.0502,35.47698509431458,5,1059,0
49D98260-F113-459B-BD5D-136417B81C53,2493,1,0.0,1,0.14640994785399117,8,1.1712795828319293,178,472.0,119.0240446125408,457.0977,0.0,20.25968893051832,0,1059,0
B7C053D0-9734-48F1-B3A8-9114744DF765,6175,3,90.5,0,0.0,0,0.0,161,1247.0,190.37262961045082,585.1356,0.0,95.03683108197883,0,1059,0
5E0193DC-45E4-4A39-A181-2527641BCA71,342,5,32.5,12,12.807017543859649,604,644.6198830409356,160,151.0,21.99666950911725,73.885,0.0,14.38322125642988,0,466,0
98B781DF-4CCB-40B5-87E9-FA0B8D3C4B20,2756,4,83.33333333333333,10,1.3243831640058057,1028,136.14658925979683,155,301.0,49.680388260291416,96.93604,0.0,12.210499807962117,0,1059,0
41BEAA45-C12F-40F6-A19D-77FF8F50DC5D,1974,1,0.0,0,0.0,0,0.0,153,265.0,59.55264073389061,174.7969,-3.227356,24.967797553824393,0,1059,0
B730A01E-E8E9-4C5B-BD25-C42FD456A1E5,172,2,7.0,1,2.1220930232558137,505,1071.656976744186,144,803.0,73.0691183040268,810.0,0.0,62.9453323744573,2,283,0
7FBD9408-D2B6-41D7-8358-F38BB3ACA907,2832,2,309.0,0,0.0,0,0.0,138,151.0,18.16754686845233,72.27811,-2.599853,3.775702916394475,0,1059,0
B2E793B5-BA4A-4229-BCF3-2023FC784814,3646,2,1.0,2,0.20021941854086672,283,28.331047723532638,126,602.0,153.17892000034146,405.4499,0.0,30.84143487451179,0,1059,0
2B187E80-8A1A-4948-8BD0-A7153C49F0CB,1049,2,0.0,0,0.0,0,0.0,126,250.0,27.21048781034494,94.83833,-6.040794,9.410583940287491,0,1059,0
8EF84F38-2FDA-4126-939B-EB8D49676A85,6040,2,364.0,2,0.12086092715231789,111,6.707781456953643,121,400.0,129.7612228582573,278.1186,-58.86918,35.51809822860054,0,1059,0
74F518BC-6301-4C64-A447-7F5D7D314F82,2343,2,1.0,8,1.2462654716175843,526,81.94195475885617,119,452.0,193.4933586586511,346.9695,-36.44,39.694670589581946,0,1059,0
B3A5AEE1-A2D9-40D9-B866-178D0D703D27,495,4,30.333333333333332,1,0.7373737373737373,8,5.898989898989899,115,417.0,65.57984606415444,282.0468,0.0,61.253490871290744,0,564,0
BD647A47-459B-4481-92BC-9F34D9044F0F,3997,1,0.0,0,0.0,0,0.0,113,831.0,174.77848294470311,360.0,0.0,78.44577468442786,0,1059,0
E1C5CFB5-EFDF-4355-AF99-B7199F65F0AD,4809,3,326.5,0,0.0,0,0.0,98,554.0,212.13989191460865,520.58,0.0,41.64279998893629,0,1059,0
CF125889-D248-461C-837E-0415B1E65984,3003,3,367.5,1,0.12154512154512154,7,0.8508158508158508,57,250.0,65.36498899103404,152.0,-1.470137,19.319517010139375,0,1059,0
E647C5AD-F118-4F53-B710-2FC7C9BC8096,12746,1,0.0,0,0.0,0,0.0,91,282.0,32.54947303448752,123.0,0.0,11.541023665056514,0,1059,0
3713DA25-75F6-46FF-BCB7-9797A7F289C6,2863,3,0.5,1,0.12748864827104436,7,0.8924205378973106,87,887.0,66.81071938009153,206.4528,-88.0,27.177930156328834,0,1059,0
67D91F7D-F058-4F09-85E7-9BFD07230C81,4108,2,812.0,4,0.35540408958130476,375,33.319133398247324,70,158.0,61.85140896975447,107.5,-27.07218,13.833632479326639,0,1059,0
20641858-E610-4DD7-A517-032F5CF38EC3,5259,3,1.5,7,0.48583380870888004,127,8.814413386575394,65,251.0,52.098762075244586,118.2549,0.008972168,23.475700318731587,0,1059,0
999B1355-80ED-477C-B0DB-57F491662D00,3036,4,148.33333333333334,5,0.6011198945981555,482,57.947957839262195,68,1246.0,285.3385672857952,827.0507,-10.67349,156.6219684988227,0,1059,0
CB2189DE-A08B-4576-B7CD-5F712979C65C,2175,2,438.0,2,0.33563218390804594,67,11.24367816091954,63,603.0,209.19674052604617,381.4936,0.0,35.13243535650721,0,1059,0
3F112FC8-560C-4F3B-88D4-6D4AD1717952,3660,2,321.0,2,0.19945355191256833,42,4.188524590163935,42,904.0,131.70715662545064,409.9875,-3.17,60.704065408963054,0,1059,0
C0961F9E-19D6-4D8E-AECE-8E15D1E4D786,12746,2,67.0,3,0.08590930487996234,61939,1773.7121449866627,34,726.0,228.73354344100287,611.9,0.0,86.8484994846842,0,1059,0
770C8A25-EB48-4D4C-88EF-91A1E00D3A27,12746,2,54.0,4,0.1145457398399498,219,6.2713792562372515,31,261.0,49.3504252119879,542.9186,0.0,11.759680658592387,5,1059,0
AA0510DC-5FB2-440A-B2E6-1959058E011B,2185,3,250.5,1,0.16704805491990846,8,1.3363844393592677,28,151.0,34.60083613488571,87.15195,0.0,7.959509239831989,0,1059,0
3690E5CA-2090-4DA5-A805-327DE86B80CA,4466,2,0.0,6,0.49037169726824903,841,68.73376623376623,21,142.0,17.471992885617286,70.505,0.0,3.548633459252015,0,1059,0
01F7288F-0F48-4BC6-A531-FA1A7629A20A,3709,4,33.666666666666664,1,0.0984092747371259,108,10.628201671609599,18,831.0,113.41972918085509,412.4885,-2.475639,58.81572534093514,0,1059,0
3EB5027B-DB08-4931-8549-C2DAAF253F64,12746,5,124.25,2,0.0572728699199749,162,4.6391024635179665,17,751.0,139.2376550464616,416.0889,-0.3444895,59.53332210343929,0,1059,0
803A4BE4-7A83-4CC2-B52F-2328EDDD7381,172,3,69.5,0,0.0,0,0.0,12,803.0,72.46035655928873,805.0,0.0,62.23577378530389,2,283,0
63EFD9D9-EEBA-49B7-9A49-02D344868BE3,13,1,0.0,0,0.0,0,0.0,10,1039.0,10.544886147643238,422.9305,0.0,39.334276820781916,0,109,0
4F727414-F7E6-4B01-869D-C6717BCED803,4365,1,0.0,5,0.41809851088201605,270,22.577319587628867,729,452.0,166.15519412195454,354.092,-0.4808291,60.96081240147365,0,1059,0
FD954650-C53A-46A6-BFD1-D91E4B9651E9,12746,0,0.0,1,0.02863643495998745,12,0.3436372195198494,0,489.0,104.49698570035525,186.0,0.0,24.010673214682168,0,1059,0
8A0188AC-39B0-4F80-9F94-B06A743028BB,4411,3,98.5,1,0.08274767626388574,15,1.2412151439582861,142,451.0,129.38403652758421,278.9171,0.0,35.635268884865766,0,1059,0
9809289C-CDFF-429C-AF50-CDE2FD3210F2,9422,5,238.0,4,0.15495648482275526,159,6.159520271704522,34,266.0,114.57801092397906,233.0409,0.0,35.532736409820366,0,1059,0
A84C30F4-9736-4403-AA25-3BED51DC5A2B,8245,2,108.0,1,0.04426925409338993,185,8.189812007277137,15,375.0,122.3595655571388,230.78,-18.7,33.123265791600915,0,1059,0
C13CA763-0AA5-493F-BB21-60C6094CEAC1,12746,3,346.0,1,0.02863643495998745,118,3.379099325278519,350,326.0,100.73360135006367,264.1347,0.0,52.542992254044044,0,1059,0
E5881D0A-9BDC-49AC-A85E-FF64CD676A2F,2824,3,291.5,0,0.0,0,0.0,451,452.0,69.74952180251762,262.1021,0.0,40.588022998164845,0,1059,0
D8094B5F-F4A1-4926-8E0B-288E2BADD0DD,3889,5,145.5,4,0.37541784520442273,352,33.0367703779892,450,452.0,28.500479530446853,171.2718,-3.533,21.58932066872932,0,1059,0
21DB4D85-15F5-41AC-932D-D07DA4E0A08E,6006,4,149.66666666666666,2,0.12154512154512154,14,0.8508158508158508,572,489.0,122.21868884868701,388.0,-307.6875,37.00580997623197,0,1059,0
CD2CC60C-A7FC-4B36-917D-175D718DDD25,12746,5,242.5,5,0.14318217479993725,220,6.300015691197239,45,739.0,269.74104911712755,585.0,0.0,92.26083246214625,0,1059,0
5F483BB0-26D4-4780-B11A-39CEC912ABA2,12746,1,0.0,5,0.14318217479993725,1036,29.667346618546997,960,264.0,111.41026171222755,707.68,0.0,23.076048236153767,5,1059,0
E3D46CDE-05B2-4898-8487-DF6FECFD428C,5085,3,432.0,1,0.07177974434611603,48,3.4454277286135695,91,452.0,126.98334652990734,291.0,-13.8214,37.42683752500308,0,1059,0
8E608B9D-7222-4821-B0AA-9FD27A832275,6913,1,0.0,0,0.0,0,0.0,937,600.0,182.9165430255373,474.6093,-11.4,50.671873260403316,0,1059,0
D39AC5D9-A1B3-41E7-8AE8-2D9B3351878B,8990,1,0.0,1,0.040600667408231365,73,2.9638487208008897,936,271.0,21.998675495702845,159.9827,0.0,11.009898209785199,0,1059,0
2913AA43-DAB3-4727-97D2-C38B86F71128,1075,2,12.0,5,1.6976744186046513,136,46.17674418604651,909,624.0,27.27695915173324,473.1488,0.0,29.439276696402644,0,1059,0
C505FE32-41AA-4382-8989-6883FD0BA9F6,3652,1,0.0,1,0.09994523548740417,5,0.4997261774370208,915,1039.0,227.76186753754428,470.1715,0.0,42.07319797422289,0,1059,0
8C4FBEC2-F1A5-4336-883A-E15C18D81F97,1386,1,0.0,1,0.26334776334776333,375,98.75541125541125,911,624.0,106.49521057030474,264.0076,0.0,62.933948584084106,0,1059,0
8BB51D34-33B4-430E-B693-6CCC2F22F5B9,1116,2,227.0,3,0.9811827956989247,452,147.831541218638,679,602.0,17.61797726240585,138.0,-4.628,18.61715654474158,0,1059,0
5B838E1C-3993-4E59-A9EC-FF210637E797,925,1,0.0,0,0.0,0,0.0,888,482.0,90.21553902019609,252.4308,0.0,67.04470026468938,0,1059,0
7EBA0E3D-E744-4672-BD7B-86F0F3BF8B56,12746,2,882.0,1,0.02863643495998745,58,1.660913227679272,4,452.0,105.19725612823156,232.0,0.0,30.53707533287918,0,1059,0
7EE4A26C-1EB5-4987-A73A-90C17F51FB24,5306,3,344.5,1,0.0687900490011308,69,4.7465133810780245,174,768.0,87.8741228600603,259.3,0.0,29.273383892751447,0,1059,0
94B0146D-48B4-491F-933B-B7D9DF0E074E,3586,2,0.0,0,0.0,0,0.0,844,452.0,41.36560045156842,188.7297,-1.55999,30.462675578896395,0,1059,0
3748EB92-5990-48E4-B964-9F2F1ECE202A,12746,3,51.0,1,0.02863643495998745,337,9.65047858151577,739,269.0,39.41891364046768,515.1967,-1.818,51.305267225542025,5,1059,0
0929FEE4-99CA-4E47-9961-7725857D46B1,964,2,256.0,27,10.223029045643154,24396,9237.074688796682,583,301.0,49.27929404863843,138.3514,0.0,27.2442588728227,0,1059,1
A2377B8D-B5A5-4125-8875-F7B199E6A415,3010,1,0.0,1,0.1212624584717608,5,0.606312292358804,840,451.0,59.785988298410246,238.4,0.0,61.74971332409869,0,1059,0
BA7B92C9-C317-4FDE-98AB-7CA26DEF0FB2,6275,1,0.0,0,0.0,0,0.0,826,312.0,55.210254322822074,129.0,0.0,20.077671967351474,0,1059,0
6085C67E-1F01-449C-B43B-43ED266AB867,12746,5,193.0,2,0.0572728699199749,356,10.194570845755532,52,314.0,34.4668561030751,109.1,-32.26303,19.730425682416342,0,1059,0
8ABC2B43-ED95-4E5B-9E70-40FFCFC10E0B,8887,1,0.0,1,0.04107122763587263,1801,73.96928097220659,791,314.0,48.63788895900504,237.111,0.0,27.789389380407847,0,1059,1
33C64837-862E-4D62-8B39-E659102BE80F,3066,2,758.0,1,0.11904761904761904,4,0.47619047619047616,28,250.0,65.93182280825022,222.0,-18.8,19.012816581451474,0,1059,0
CDE3BF80-45A8-4454-A382-5832C64A3A3B,12746,6,150.8,2,0.0572728699199749,28,0.8018201788796485,20,188.0,19.432704889386486,90.0,-15.67459,14.17951985029557,0,1059,0
50407294-CFB1-4B51-9BAC-CA1E4E222106,1921,2,1.0,1,0.19000520562207185,235,44.65122332118688,721,602.0,51.535963308395154,205.364,-2.102661,11.31704545759612,0,1059,0
FF43581C-077D-46BB-8122-361C7B35518C,1254,2,587.0,1,0.29106858054226475,2,0.5821371610845295,132,452.0,100.36671806220492,174.8959,-9.599999,19.659859745322898,0,1059,0
C8D30CC8-EE14-4099-A3EA-204972D0D165,1697,4,109.33333333333333,4,0.8603417796110784,442,95.06776664702417,381,831.0,235.90695062158952,20482050.0,0.0,52485.56635412977,1,1059,0
13510E1A-9690-4369-9442-4DA1C4ADBEEB,5823,1,0.0,0,0.0,0,0.0,706,209.0,53.51306896517758,113.21,0.0,13.209173802950271,0,1059,0
7A0D8C02-A584-4215-9DBC-2D8329900CC6,12746,6,131.4,3,0.08590930487996234,59,1.6895496626392594,97,789.0,168.4450307972892,584.03,0.0,98.55560743019032,0,1059,1
9DA0A802-E704-4C2F-AC5C-FBA1233EAD9A,9293,3,305.5,1,0.03927687506725493,846,33.228236306897664,61,820.0,223.97636029214576,946.0,0.0,88.32392767705014,1,1059,0
C8DCBAAC-E4EA-4EE4-8FD3-2B32C4D6C764,4658,5,90.0,2,0.15671962215543153,23,1.8022756547874625,305,150.0,45.75996872484191,101.558,0.0,15.541632922362949,0,1059,0
E46BEB47-635B-4F8C-B788-9549B07FB1BD,2955,7,69.5,7,0.8646362098138747,533,65.83587140439931,247,450.0,103.15091774741116,363.6,-19.8818,49.36418200422369,0,1059,0
8361C020-2620-4529-B0A0-03C216F6FA9E,3495,3,283.5,1,0.10443490701001432,198,20.678111587982833,99,831.0,170.46424524016493,347.9429,0.0,75.31936284358385,0,1059,0
78B3EBC8-F56B-4BB3-A5F7-2706B151DA0D,3625,1,0.0,1,0.1006896551724138,15,1.5103448275862068,623,451.0,162.97972539882252,408.9703,0.0,89.20360219883513,0,1059,0
307666EB-D13B-45F5-AE71-0625CA7FFA8D,12746,5,88.75,3,0.08590930487996234,322,9.220932057115958,280,301.0,50.10937703197253,252.7,0.0,17.821089854652552,0,1059,0
C2BB26A4-687B-4185-8F3F-1387DB51C500,4437,1,0.0,0,0.0,0,0.0,588,538.0,87.48532558590031,281.0,0.0,26.737297220046774,0,1059,0
37269223-9280-4724-8C43-59E4154D0EB4,3861,2,197.0,3,0.2836052836052836,67,6.333851333851333,562,150.0,45.46729455120266,100.6699,0.0,15.225264013768085,0,1059,0
3AF39594-F1F2-41DD-8019-F6DC70309A84,2162,2,1.0,3,0.5064754856614246,350,59.088806660499536,553,831.0,180.32934833379736,449.3375,0.0,68.25844474259566,0,1059,0
