id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
72E1682D-34E5-4D99-BC5B-72D1DA524E78,3493,1,0.0,4,0.41797881477240195,136,14.211279702261667,774,250.0,39.324703945616164,125.6862,0.0,17.254777911708246,0,1074,0
E5E993A9-BBB8-42BD-BB85-83857243B3E8,6270,4,227.0,2,0.11642743221690591,168,9.779904306220097,92,269.0,61.59152637285036,413.3616,0.0,14.279575736740957,5,1074,0
4E42BD1F-F152-41F6-8C37-B03B91B72C24,12761,3,93.0,0,0.0,0,0.0,586,489.0,107.54275328501039,239.0,0.0,24.338976670248645,0,1074,0
CB739177-12CB-41DD-8CF4-5B37A7E1C906,4739,6,70.8,1,0.07702046845326019,319,24.56952943659,415,1524.0,433.0234200888978,810.0,0.0,55.712859665437655,0,1074,0
39A56711-63D6-48D1-AB88-F8538F388120,4156,2,42.0,1,0.08782483156881617,190,16.68671799807507,771,151.0,29.708979780507228,139.0,0.0,7.796657389847299,0,1074,0
E0FE1F49-6C09-4610-A5D1-DB7EF44A313D,8263,5,153.25,5,0.22086409294445117,72,3.1804429384000965,155,708.0,172.49542049497708,681.6454,0.0,104.42198822455157,0,1074,0
C6047CE0-9451-4ECC-AAF2-DFCA6190BDC9,12761,5,152.25,2,0.057205548154533346,44,1.2585220593997337,152,452.0,130.23305635428332,797.7214,-44.0297,44.00476966839012,2,1074,0
75ADE5F4-067C-4930-BB4B-A03E975DEC67,6382,1,0.0,1,0.05719210278909433,110,6.291131306800376,758,269.0,71.14101773423893,142.8666,0.0,13.1806590777606,0,1074,0
79940172-DE11-4491-B298-EC92A07E899B,9536,5,184.75,1,0.0382760067114094,55,2.105180369127517,51,489.0,155.76883332146303,276.0,0.0,28.397120856110952,0,1074,0
B05F4C1F-99C0-406E-8224-06E97829F2B2,6302,5,207.5,2,0.11583624246271024,13,0.7529355760076165,131,312.0,36.61694938088795,91.40901,-341.95,11.31737416956698,0,1074,1
8F12CE1C-05AF-490C-8BB8-1CA1FFF9A086,5299,5,157.75,3,0.2066427627854312,227,15.635969050764295,101,301.0,75.49009868599623,504.4127,0.01555736,18.09654654518732,5,1074,0
84BD511D-6277-47EE-B645-4874358E846D,3956,3,80.0,2,0.1845298281092012,233,21.49772497472194,568,301.0,86.0898309981336,158.909,-8.317545,19.62676341770875,0,1074,0
0AAAA21C-8D90-42CB-9758-50887F2ADCA0,6586,2,0.0,1,0.055420589128454295,186,10.308229577892499,722,269.0,92.59737596518353,158.2944,0.0,21.559411774557628,0,1074,0
AFC46547-FE9B-467E-96B1-2F633B2D3EA5,5634,6,130.0,1,0.06478523251686191,143,9.264288249911253,71,451.0,82.85882489726464,206.1064,0.0,28.637922534904284,0,1074,0
2703E2CA-ABC0-4280-99F0-BADFE8890649,8833,3,272.0,7,0.2892561983471075,204,8.429752066115702,157,314.0,50.86660148788905,176.0,0.0,26.387399232655287,0,1074,0
7F6B8819-A0B9-42EF-A026-381CFD1D6188,761,1,0.0,0,0.0,0,0.0,694,678.0,44.73252502427547,162.7922,0.0,30.02839591062131,0,810,0
08239E64-D3DE-44B3-A081-FAA5940F7543,8387,5,147.25,4,0.17407893167998092,44,1.9148682484797903,190,314.0,41.91248795379644,1000.83,0.0,13.33666066749215,5,1074,0
5ACB72DB-4E4E-42E7-9253-6DCD965927CD,4453,2,1.0,4,0.3278688524590164,38,3.114754098360656,673,301.0,43.613756092956976,103.4156,-45.3,13.313374890209,0,1074,0
D7EC6434-BF8F-4699-8A20-1FA3E017D34B,12761,3,0.5,1,0.028602774077266673,5,0.14301387038633337,648,489.0,109.55710362836443,221.0,0.0,28.902329151305782,0,1074,0
26F11D4C-5846-41DE-B0C2-EEC7F41FBFD0,9353,4,93.0,2,0.07804982358601517,143,5.580562386400085,450,100.0,44.94729867630968,96.4273,0.0,7.669705091087355,0,1074,0
174492BE-3335-447B-B0B4-1436DF5F9F12,4263,2,238.0,1,0.08562045507858315,17,1.4555477363359137,386,188.0,21.229833519077744,138.5683,0.0,7.016186477889931,0,1074,0
50F4C3E1-66C7-47EA-8E7E-AA173597A0BD,12761,3,104.5,2,0.057205548154533346,11,0.31463051484993343,624,313.0,48.517367348540276,188.0,-25.09178,29.050960383926707,0,1074,0
022B9D83-1EE0-48A0-AF7C-E057A504F1D9,3956,3,31.5,2,0.1845298281092012,773,71.32077856420626,561,301.0,85.6652586971877,171.4468,0.0004522573,19.57529367412684,0,1074,0
C934F421-91CC-4E16-9087-2EE88663A6A3,6605,3,297.0,1,0.05526116578349735,4,0.2210446631339894,25,377.0,64.48271974635311,208.0107,-1.749512,29.706338415138696,0,1074,0
06A8DAD9-0ABC-4738-A1ED-648A8800DFC0,7990,5,117.25,0,0.0,0,0.0,496,489.0,108.15372697430186,201.0,0.0,26.593876138583184,0,1074,0
CFC05757-D065-4373-91F8-A452AB1F1396,8614,4,234.33333333333334,2,0.0847457627118644,98,4.1525423728813555,240,761.0,110.99519299623816,386.7279,0.0,70.83395199393232,0,1074,0
03492447-A122-438A-B6A8-A9FA08AFB3C7,352,7,73.0,3,3.1107954545454546,30601,31731.150568181816,414,150.6,40.61218564252462,165.0057,0.0,30.338380031027043,1,1074,0
65B7D5D1-9325-4311-B19C-75F2BCAE89AF,5152,2,1.0,4,0.28338509316770183,130,9.21001552795031,610,133.0,40.85304684787791,81.29862,0.0,12.09944830098228,0,1074,0
CA28800D-A383-4B2B-9631-772BCCC7F6DB,12761,9,37.75,1,0.028602774077266673,24,0.6864665778544002,301,496.0,141.7452270127153,320.6305,-40.9519,70.93463443875481,0,1074,0
6BF8DCB5-9A56-49C5-8472-B5BEF5B15078,3249,3,0.5,0,0.0,0,0.0,605,452.0,95.1865753300485,246.0,0.0,42.721193293309206,0,1074,0
270C0041-C543-4B27-BB02-7B5DB2AACFE6,5153,2,2.0,1,0.07083252474286823,17,1.20415292062876,602,188.0,17.985292041936713,97.0,0.0,8.773470016921435,0,1074,0
BBF323B9-A2C3-4D77-AF75-A57446178B99,5652,2,202.0,0,0.0,0,0.0,601,251.0,49.94941796357844,235.5896,0.0,12.849867798674412,0,1074,1
2AA63D69-C695-4A9C-A97C-C9BC8EF077C1,9570,6,163.8,10,0.38140020898641586,2340,89.24764890282131,1,259.0,94.66919545106795,229.9768,-2.178168e-05,24.244945914471938,0,1074,0
D382CDA4-884A-4B9B-A22D-ABB67EFB11E4,12761,3,202.5,1,0.028602774077266673,12,0.3432332889272001,189,433.0,35.29027297222995,376.5,0.0,35.969829498346506,0,1074,1
F059AF20-A1E6-4084-961A-8C9AF508F85C,1770,3,0.5,0,0.0,0,0.0,578,629.0,81.1403750304441,782.7759,0.0,39.985921015313565,2,1074,0
5BD94305-EA73-4031-BD99-1BDB7D4E8EE2,12761,3,76.0,1,0.028602774077266673,118,3.3751273411174676,570,346.0,71.0171401666248,414.9719,0.0,40.408854820628484,7,1074,0
AFA3066C-0692-4489-9DD1-346974AFC63B,5055,4,22.0,1,0.0722057368941642,1951,140.87339268051434,494,176.0,35.88373662162425,154.35,0.0,14.852428935175901,0,1074,1
720C8CBB-10A6-4A55-B307-BD54DC897475,5103,2,14.0,0,0.0,0,0.0,547,489.0,110.46140423575724,226.0,0.0,28.028002912690408,0,1074,0
B9DA195A-C798-40F8-BC58-AB1D1ABDA256,12761,1,0.0,0,0.0,0,0.0,558,188.0,36.10052833658148,234.5,0.0,7.469809818116077,5,1074,0
851C0F1D-CE35-437C-BAD1-873DC0DCD321,6434,1,0.0,1,0.05672987255206714,357,20.25256450108797,555,676.0,98.02913050991933,217.8497,0.0,25.207595904308796,0,1074,0
6F6D633F-3DF8-4747-B5D0-7FA33C5B1654,732,4,97.66666666666667,5,2.4931693989071038,1395,695.5942622950819,258,1188.0,205.50487619154006,1072.52,0.0,85.09323939333093,0,747,0
D7A38D08-22DE-44EE-9374-6818BDDDF83C,6319,3,19.5,4,0.23104921664820385,50,2.888115208102548,515,314.0,42.68806775139692,840.0,0.0,13.220156415258497,5,1074,0
EB3F0C5A-EF42-4536-8273-A67A4ABA5E44,2962,2,285.0,1,0.12322754895340984,424,52.248480756245776,249,542.0,120.13611548362871,408.2005,0.0,67.88829765963608,0,1074,0
B8FA83EE-4339-4D27-8FC3-4871FECC6BCB,1770,5,61.25,0,0.0,0,0.0,381,629.0,81.35659703503467,225.6234,0.0,40.01819607263333,0,1074,0
E37643E2-E950-46D4-A7B3-2D4BE8BE1CA3,2785,3,222.0,3,0.39317773788150806,528,69.19928186714543,529,301.0,63.468253677750596,237.4877,0.008464055,19.320596381253125,0,1074,1
FCFE37C8-7C41-4533-8EC3-C1D377BA22B5,12761,5,55.25,4,0.11441109630906669,165,4.719457722749001,521,99999.0,17.271339864340522,239.342,0.0,19.80477241724374,0,1074,0
6AAB6026-ABA0-4B4E-8E70-853E097CA073,1297,4,207.0,3,0.8442559753276793,245,68.94757131842714,153,452.0,103.18250988351991,199.3295,0.0,27.74312655252084,0,1074,0
57806FEE-DB0D-4805-A542-4467F5D4B48C,2836,2,0.0,4,0.5148095909732017,413,53.15409026798308,509,181.0,36.81081410004339,87.78651,-373.2394,16.494299534228087,0,1074,0
9CAF453B-F121-408C-9BA8-1B544FF2CDDF,12761,3,175.0,1,0.028602774077266673,8,0.22882219261813339,237,266.0,88.63689173470509,154.0,1.3,17.652043324135054,0,1074,0
34BE3784-CDAE-409E-92F5-606D4F251F34,674,3,205.5,5,2.707715133531157,152,82.31454005934718,127,416.0,20.82586524165157,399.9599,0.0,25.425560233838674,0,760,0
6567AD54-68F7-4EF8-9098-EACE464D8897,3798,2,1.0,3,0.28830963665086884,413,39.69062664560295,489,301.0,49.24779185083064,113.5633,-0.02,13.596047942467884,0,1074,0
415E2AC6-9736-4B8F-AEBF-1E2F89FC80E3,2095,1,0.0,0,0.0,0,0.0,486,931.1,82.23782227243001,246.0,0.0,41.76443913271709,0,1074,0
51F67213-28DB-4C56-8826-D9B8552B56A5,2901,4,58.0,1,0.12581868321268527,239,30.070665287831783,302,301.0,127.35262456519067,224.2425,0.0,21.192126041994225,0,1074,0
DA0A2BEA-7166-4832-A6D4-0D9A8B23CD53,520,6,68.8,4,2.807692307692308,13233,9288.548076923078,127,226.0,32.20387052898879,93.27705,0.0,13.435892164636517,0,537,0
AD3296B7-7646-4DAD-9915-2E176E681BC1,493,5,94.0,3,2.2210953346855984,287,212.4847870182556,92,226.0,23.889489548876078,82.65611,0.0,12.811649475604796,0,537,0
284D8099-54AD-4BA2-9F1D-CBDBFC7678E7,1830,2,1.0,1,0.19945355191256833,27,5.385245901639345,465,753.0,251.11926661604957,668.7936,-156.5964,106.18114629080625,0,1074,0
91432895-B2E5-42C5-8793-8D9B2956CDA6,3905,3,325.0,3,0.28040973111395645,369,34.49039692701665,148,452.0,28.414598537230837,121.8503,-0.6455656,21.896274888909936,0,1074,0
2FDF257B-B499-4681-AC67-D61934D29759,4213,3,46.0,5,0.4331830049845716,466,40.37265606456207,365,452.0,197.6482538993959,536.0,-35.34,40.891853699694536,2,1074,0
2189B5AA-6168-4CC0-B28E-DCBA48BC1489,9006,2,329.0,1,0.04052853653120142,11,0.4458139018432156,456,301.0,47.323067480300686,181.0,-25.56258,29.23231231674606,0,1074,0
D6254F08-DE85-4CE6-9C7C-DA0882B4B70B,1712,2,170.0,3,0.6396028037383177,493,105.10806074766354,450,602.0,81.11095908447558,966.9294,0.0,13.89555237880823,2,1074,0
0EBC3A03-57B6-4B5A-B505-78FD4F82CE62,12761,4,128.66666666666666,0,0.0,0,0.0,243,314.0,27.446831708466334,144.0,0.0,19.755877700048817,0,1074,0
EEC3CB4D-F102-4DB2-A192-4C69F0BD3C01,1851,1,0.0,9,1.774716369529984,935,184.37331172339276,448,452.0,86.5338923732413,189.0,0.0,24.626771013705,0,1074,0
25288F52-2B7B-430A-B67C-336DE7F68A2C,10130,4,125.66666666666667,3,0.10809476801579466,20,0.7206317867719645,421,188.0,38.24557325297915,136.0799,-723.0,13.525938647706365,0,1074,0
E4B22469-BD58-4ECA-86AE-79D306D83E7E,5573,2,0.0,0,0.0,0,0.0,439,511.0,163.05490830289298,296.243,-3.383485,36.105993966049276,0,1074,0
63641D07-2034-4A57-8871-AAEB24E848FA,12761,2,329.0,1,0.028602774077266673,560,16.01755348326934,106,188.0,51.031390861266324,120.0,-66.7,12.905409620725031,0,1074,0
A9499AB9-2DA8-46C7-98EE-CB387B56CF5A,519,2,1.0,0,0.0,0,0.0,415,678.0,82.83079340119941,300.0,0.0,69.48312294723,0,690,0
27FF59CA-C2BB-451E-9481-9E3A649EF76D,8730,8,69.42857142857143,3,0.1254295532646048,20,0.8361970217640321,55,415.0,178.47577786075482,361.0,-1.0,52.32890629903595,0,1074,0
B1B22AA8-821E-4D5A-AE1C-317C4CB08AA1,3920,3,3.0,2,0.18622448979591835,81,7.542091836734694,379,452.0,75.89381841531399,216.3182,0.0,35.35576109690376,0,1074,0
9AE14878-F871-4485-A8E4-6331F02F5038,2472,2,284.0,0,0.0,0,0.0,95,302.0,47.64406696335053,147.4399,0.0,21.314088928743672,0,1074,0
43D48296-363B-493B-97E8-135A4D2D738D,6190,2,4.0,2,0.11793214862681745,54,3.184168012924071,379,1247.0,190.56853545446842,588.363,0.0,96.0171806622391,0,1074,0
5DED95B0-E8F9-4EDA-8695-40B4917BA061,12761,1,0.0,0,0.0,0,0.0,372,573.0,79.95706186068361,312.1284,0.0,48.45123829642205,0,1074,0
D60B02FE-1AD7-4AFC-8112-59F271ABC336,5258,2,199.0,3,0.20825408900722708,12,0.8330163560289083,172,148.0,49.57630608688637,181.5361,0.01731228,9.483743229528043,3,1074,0
816653E7-90DE-4268-BEA5-5A35ED0BA3A9,218,4,107.0,6,10.045871559633028,510,853.8990825688073,37,226.0,35.00351900652004,237.0,0.0,18.041017279290017,5,1074,0
AB7E6766-7227-46CA-98D5-764CA6CF4552,5049,5,111.5,3,0.21687462863933452,682,49.30283224400871,357,487.0,100.48557797477581,327.0,-1.26853,31.809568717898376,0,1074,0
0EBC7B84-5B08-4F34-AC76-BFE03BE79CE2,528,1,0.0,5,3.456439393939394,688,475.60606060606057,354,452.0,60.8700531563689,150.46,0.0,28.2519121803857,0,607,0
BE7CE2C8-18C7-47F9-B010-505AAB63A382,9206,8,84.0,0,0.0,0,0.0,7,452.0,133.28440225641805,294.0,0.0,41.56306611529259,0,1074,0
A44CC9FB-6BF6-42FA-A9DA-43CBD87F6A08,504,6,28.6,0,0.0,0,0.0,324,226.0,17.352170656682002,65.4575,0.0,10.687659514965052,0,537,0
52CEF3D7-B755-440E-914B-E90185699A93,3772,1,0.0,0,0.0,0,0.0,316,90.0,16.82347119003153,44.06598,0.0,6.6743460195816535,0,1074,0
7788101C-D03E-4DE9-B82A-77ACA3BFE323,380,2,0.0,1,0.9605263157894738,8,7.68421052631579,307,402.0,21.166962549233606,162.0124,-21.7793,28.145476204754154,0,810,0
F3B79ACA-9389-4CCD-8FEE-3534CBF7C147,403,3,55.5,0,0.0,0,0.0,222,887.0,80.60198390688278,235.4648,0.0,49.241187890466776,0,453,0
EA9B4423-F67A-4115-A93E-97EE9843D486,12761,5,31.25,1,0.028602774077266673,52,1.487344252017867,289,264.0,106.85311012843242,214.1,0.0,36.83663532227038,0,1074,0
8BBD03B9-5906-43F7-8551-542DE32729E9,1566,2,1.0,1,0.2330779054916986,10,2.330779054916986,286,452.0,107.99873537772439,253.4523,0.0,44.81317038365266,0,1074,0
7F1776E8-6AE9-49D6-9A08-03CFAE0C5F35,5999,5,7.75,2,0.12168694782463745,16,0.9734955825970996,240,489.0,97.8756355144483,234.4173,0.0,30.12604573978261,0,1074,0
68393A79-FE6B-4B86-AB40-6CE88137A76E,9849,3,146.0,3,0.11117879987816022,210,7.782515991471215,260,141.0,40.057159327704646,124.8,-2.296912,18.111225673789516,0,1074,0
97DE8F48-CDF0-4327-9EAC-AB2B73FB697F,1261,1,0.0,0,0.0,0,0.0,260,753.0,176.38171083931704,494.0,-14.515,55.99086283995559,0,1074,0
66C36BAE-71F9-4D8B-8D0F-1886931FC598,6160,5,68.25,7,0.4147727272727273,316,18.724025974025974,211,734.0,154.10726357146933,355.6895,-0.7,48.14588466943571,0,1074,0
9BC821B2-CCB1-455D-934C-E0800CBD0CD5,6945,2,1.0,0,0.0,0,0.0,256,801.0,239.04747108587412,427.07,0.43,48.86737658656538,0,1074,0
DF4F2003-6EAF-45F7-8020-9013817C6D00,12761,5,139.75,0,0.0,0,0.0,37,250.0,55.915284314541445,297.46,0.0,26.59199760001368,5,1074,0
DC78C785-DE0F-48D9-8170-6F5F1EDAC962,5552,2,229.0,2,0.13148414985590778,179,11.767831412103746,250,314.0,25.903595408133533,207.0,-26.6,28.19034587162291,0,1074,0
FDD9C72D-F18E-4907-8818-5B7D2032B7C5,6055,2,1.0,2,0.12056151940545004,45,2.712634186622626,247,400.0,128.4043817868686,276.1907,0.0,35.15904558727227,0,1074,0
CAAC2AF6-6F91-488C-8E1A-9807951C955C,6152,2,0.0,1,0.05933029908972692,6,0.35598179453836154,242,325.0,85.4938736811981,180.4,-71.23009,19.91839068194919,0,1074,0
7D6A66AC-8CED-4DCB-8189-AF743326D9B9,6976,7,81.83333333333333,1,0.05232224770642202,181,9.470326834862385,230,748.0,225.25241311861024,992.0,0.0,61.81283523190368,5,1074,0
BB67EE48-B027-4D81-83A2-3809F056824F,4936,4,69.0,2,0.14789303079416533,86,6.359400324149108,29,1734.0,462.1892046770737,1025.763,-146.1375,200.03262919732637,0,1074,0
25A7D8AB-326A-4464-90E9-F1A74466E9A5,917,3,76.0,16,6.368593238822246,1133,450.9760087241003,226,60.0,4.935404803776442,24.281,-0.498,5.6473737994266795,0,1019,0
B34F4910-E39E-4D7A-8DB1-1F921964B5C5,4596,4,11.666666666666666,2,0.15883376849434291,70,5.559181897302001,225,226.0,36.88007272797141,163.4039,0.0,21.873733708984048,0,1074,0
FBB8FC67-8C01-467D-A12B-01B71AC82D42,5939,3,408.5,7,0.43020710557332886,394,24.21451422798451,13,269.0,104.2936602683445,224.9494,0.0,21.09867557480528,0,1074,1
125918EE-4CCE-4177-A086-BEEED0C2412B,12761,3,220.0,6,0.17161664446360006,425,12.156178982838338,204,259.0,116.0062058118772,385.3159,-152.0502,35.574216960936404,5,1074,0
49D98260-F113-459B-BD5D-136417B81C53,2508,1,0.0,1,0.14553429027113238,8,1.164274322169059,193,472.0,118.8629779010923,457.0977,0.0,20.265912001072447,0,1074,0
B7C053D0-9734-48F1-B3A8-9114744DF765,6190,3,90.5,0,0.0,0,0.0,176,1247.0,188.97241755672644,585.1356,0.0,95.30257970078512,0,1074,0
5E0193DC-45E4-4A39-A181-2527641BCA71,357,5,32.5,12,12.268907563025211,604,617.5350140056023,175,151.0,22.24069780529796,73.885,0.0,14.259517442393427,0,481,0
98B781DF-4CCB-40B5-87E9-FA0B8D3C4B20,2771,4,83.33333333333333,10,1.3172140021652832,1028,135.40959942259113,170,301.0,49.6841911272799,96.93604,0.0,12.19182407319438,0,1074,0
41BEAA45-C12F-40F6-A19D-77FF8F50DC5D,1989,1,0.0,0,0.0,0,0.0,168,265.0,59.53790259164632,174.7969,-3.227356,24.891308935935005,0,1074,0
B730A01E-E8E9-4C5B-BD25-C42FD456A1E5,187,2,7.0,1,1.9518716577540107,505,985.6951871657753,159,803.0,75.90490587864277,810.0,0.0,62.72782699790942,2,298,0
7FBD9408-D2B6-41D7-8358-F38BB3ACA907,2847,2,309.0,0,0.0,0,0.0,153,151.0,18.15250072778364,72.27811,-2.599853,3.7767206578241517,0,1074,0
B2E793B5-BA4A-4229-BCF3-2023FC784814,3661,2,1.0,2,0.19939907129199672,283,28.214968587817534,141,602.0,153.63928386917195,405.4499,0.0,31.20334871975745,0,1074,0
2B187E80-8A1A-4948-8BD0-A7153C49F0CB,1064,2,0.0,0,0.0,0,0.0,141,250.0,27.203666311899877,94.83833,-6.040794,9.388056535588824,0,1074,0
8EF84F38-2FDA-4126-939B-EB8D49676A85,6055,2,364.0,2,0.12056151940545004,111,6.691164327002477,136,400.0,130.00872508501575,278.1186,-58.86918,35.58796426597479,0,1074,0
74F518BC-6301-4C64-A447-7F5D7D314F82,2358,2,1.0,8,1.2383375742154368,526,81.42069550466498,134,452.0,193.607039757004,346.9695,-36.44,39.54428194793963,0,1074,0
B3A5AEE1-A2D9-40D9-B866-178D0D703D27,510,4,30.333333333333332,1,0.7156862745098039,8,5.7254901960784315,130,417.0,65.7577819179142,282.0468,0.0,61.37431776701417,0,579,0
BD647A47-459B-4481-92BC-9F34D9044F0F,4012,1,0.0,0,0.0,0,0.0,128,831.0,175.3595267769526,369.0,0.0,78.4631027522075,0,1074,0
E1C5CFB5-EFDF-4355-AF99-B7199F65F0AD,4824,3,326.5,0,0.0,0,0.0,113,554.0,212.4817641003063,520.58,0.0,41.76590067920638,0,1074,0
CF125889-D248-461C-837E-0415B1E65984,3018,3,367.5,1,0.12094102054340625,7,0.8465871438038437,72,250.0,65.37346842915434,152.0,-1.470137,19.257991566494752,0,1074,0
E647C5AD-F118-4F53-B710-2FC7C9BC8096,12761,1,0.0,0,0.0,0,0.0,106,282.0,32.54844445021917,123.0,0.0,11.527962603282049,0,1074,0
3713DA25-75F6-46FF-BCB7-9797A7F289C6,2878,3,0.5,1,0.12682418346073662,7,0.8877692842251563,102,887.0,66.6650654436538,206.4528,-88.0,27.090413632661683,0,1074,0
67D91F7D-F058-4F09-85E7-9BFD07230C81,4123,2,812.0,4,0.3541110841620179,375,33.197914140189184,85,158.0,61.82054696936166,107.5,-27.07218,13.845061977288756,0,1074,0
20641858-E610-4DD7-A517-032F5CF38EC3,5274,3,1.5,7,0.4844520288206295,127,8.789343951459992,80,251.0,52.041081090430836,118.2549,0.008972168,23.423237567472267,0,1074,0
999B1355-80ED-477C-B0DB-57F491662D00,3051,4,148.33333333333334,5,0.5981645362176335,482,57.663061291379876,83,1246.0,283.8254159892189,827.0507,-10.67349,156.4985001276295,0,1074,0
CB2189DE-A08B-4576-B7CD-5F712979C65C,2190,2,438.0,2,0.3333333333333333,67,11.166666666666666,78,603.0,208.6388966518611,381.4936,0.0,35.49134179813219,0,1074,0
3F112FC8-560C-4F3B-88D4-6D4AD1717952,3675,2,321.0,2,0.19863945578231293,42,4.171428571428572,57,904.0,131.81880223494144,409.9875,-3.17,60.64669759949252,0,1074,0
C0961F9E-19D6-4D8E-AECE-8E15D1E4D786,12761,2,67.0,3,0.08580832223180003,61939,1771.6272235718207,49,726.0,228.9332375507456,611.9,0.0,86.37035659126884,0,1074,0
770C8A25-EB48-4D4C-88EF-91A1E00D3A27,12761,2,54.0,4,0.11441109630906669,219,6.264007522921402,46,261.0,49.408982392587745,542.9186,0.0,11.818049036181439,5,1074,0
AA0510DC-5FB2-440A-B2E6-1959058E011B,2200,3,250.5,1,0.1659090909090909,8,1.3272727272727272,43,151.0,34.61470237433773,87.15195,0.0,7.987394344128927,0,1074,0
3690E5CA-2090-4DA5-A805-327DE86B80CA,4481,2,0.0,6,0.4887301941530908,841,68.50368221379156,36,142.0,17.46699409989187,70.505,0.0,3.5387001263208906,0,1074,0
01F7288F-0F48-4BC6-A531-FA1A7629A20A,3724,4,33.666666666666664,1,0.09801288936627282,108,10.585392051557465,33,831.0,113.06858553358032,412.4885,-2.475639,58.787085816039756,0,1074,0
3EB5027B-DB08-4931-8549-C2DAAF253F64,12761,5,124.25,2,0.057205548154533346,162,4.633649400517201,32,751.0,139.34775166581738,416.0889,-0.3444895,59.48271077392293,0,1074,0
803A4BE4-7A83-4CC2-B52F-2328EDDD7381,187,3,69.5,0,0.0,0,0.0,27,803.0,75.25949866115099,805.0,0.0,62.020128500136465,2,298,0
63EFD9D9-EEBA-49B7-9A49-02D344868BE3,28,1,0.0,0,0.0,0,0.0,25,1039.0,17.60214064242561,422.9305,0.0,47.4294543914707,0,124,0
4F727414-F7E6-4B01-869D-C6717BCED803,4380,3,368.5,5,0.4166666666666667,270,22.5,6,452.0,165.37376553251002,354.092,-0.4808291,61.12740708197399,0,1074,0
FD954650-C53A-46A6-BFD1-D91E4B9651E9,12761,2,1.0,1,0.028602774077266673,12,0.3432332889272001,1,489.0,104.49587720234125,186.0,0.0,24.110060301800182,0,1074,0
8A0188AC-39B0-4F80-9F94-B06A743028BB,4426,3,98.5,1,0.08246723904202441,15,1.237008585630366,157,451.0,129.6259360457388,278.9171,0.0,35.70159564582386,0,1074,0
9809289C-CDFF-429C-AF50-CDE2FD3210F2,9437,5,238.0,4,0.15471018332097064,159,6.149729787008583,49,266.0,112.97559389033131,233.0409,0.0,37.76179066678489,0,1074,0
A84C30F4-9736-4403-AA25-3BED51DC5A2B,8260,2,108.0,1,0.04418886198547216,185,8.174939467312349,30,375.0,122.45302854700964,230.78,-18.7,33.0686632521429,0,1074,0
C13CA763-0AA5-493F-BB21-60C6094CEAC1,12761,3,346.0,1,0.028602774077266673,118,3.3751273411174676,365,326.0,100.09741902735013,264.1347,0.0,52.470506994640346,0,1074,0
E5881D0A-9BDC-49AC-A85E-FF64CD676A2F,2839,3,291.5,0,0.0,0,0.0,466,452.0,70.07660667426366,262.1021,0.0,40.83337310848084,0,1074,0
D8094B5F-F4A1-4926-8E0B-288E2BADD0DD,3904,5,145.5,4,0.37397540983606553,352,32.90983606557377,465,452.0,28.786124231957626,171.2718,-3.533,21.670998944328055,0,1074,0
21DB4D85-15F5-41AC-932D-D07DA4E0A08E,6021,5,259.0,2,0.1212423185517356,14,0.8486962298621492,0,489.0,122.38484702648805,388.0,-307.6875,37.12117192543706,0,1074,0
CD2CC60C-A7FC-4B36-917D-175D718DDD25,12761,5,242.5,5,0.14301387038633337,220,6.292610296998668,60,739.0,268.61588860191523,585.0,0.0,92.23475982339853,0,1074,0
5F483BB0-26D4-4780-B11A-39CEC912ABA2,12761,1,0.0,5,0.14301387038633337,1036,29.632473944048275,975,264.0,111.16519247178641,707.68,0.0,23.097531671146584,5,1074,0
E3D46CDE-05B2-4898-8487-DF6FECFD428C,5100,3,432.0,1,0.07156862745098039,48,3.4352941176470586,106,452.0,127.1576391448199,291.0,-13.8214,37.42555368488559,0,1074,0
8E608B9D-7222-4821-B0AA-9FD27A832275,6928,1,0.0,0,0.0,0,0.0,952,600.0,182.909178832674,474.6093,-11.4,50.62610924523092,0,1074,0
D39AC5D9-A1B3-41E7-8AE8-2D9B3351878B,9005,1,0.0,1,0.04053303720155469,73,2.9589117157134925,951,271.0,22.00874514446444,159.9827,0.0,10.978033173264569,0,1074,0
2913AA43-DAB3-4727-97D2-C38B86F71128,1090,2,12.0,5,1.6743119266055047,136,45.54128440366973,924,624.0,27.708367801834935,473.1488,0.0,29.525161016300054,0,1074,0
C505FE32-41AA-4382-8989-6883FD0BA9F6,3667,1,0.0,1,0.09953640578129261,5,0.497682028906463,930,1039.0,227.7733360401303,470.1715,0.0,42.01840476997148,0,1074,0
8C4FBEC2-F1A5-4336-883A-E15C18D81F97,1401,1,0.0,1,0.2605281941470378,375,97.69807280513919,926,624.0,105.76495643573521,264.0076,0.0,62.85782109971538,0,1074,0
8BB51D34-33B4-430E-B693-6CCC2F22F5B9,1131,2,227.0,3,0.9681697612732095,452,145.8709106984969,694,602.0,17.71144731435379,138.0,-4.628,18.52927994100909,0,1074,0
5B838E1C-3993-4E59-A9EC-FF210637E797,940,1,0.0,0,0.0,0,0.0,903,482.0,90.09405910784024,252.4308,0.0,67.06068883695293,0,1074,0
