id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
AFC46547-FE9B-467E-96B1-2F633B2D3EA5,5629,6,130.0,1,0.06484277846864452,143,9.272517321016167,66,451.0,82.93280146430901,206.1064,0.0,28.604432817695454,0,1069,0
2703E2CA-ABC0-4280-99F0-BADFE8890649,8828,3,272.0,7,0.28942002718622567,204,8.434526506570005,152,314.0,50.751845804575645,176.0,0.0,26.34292774192142,0,1069,0
7F6B8819-A0B9-42EF-A026-381CFD1D6188,756,1,0.0,0,0.0,0,0.0,689,678.0,44.714281135697924,162.7922,0.0,30.086188821144276,0,805,0
08239E64-D3DE-44B3-A081-FAA5940F7543,8382,5,147.25,4,0.17418277260796947,44,1.916010498687664,185,314.0,41.89260850078386,1000.83,0.0,13.352724803446256,5,1069,0
5ACB72DB-4E4E-42E7-9253-6DCD965927CD,4448,2,1.0,4,0.32823741007194246,38,3.118255395683453,668,301.0,43.60529180162838,103.4156,-45.3,13.319706412075785,0,1069,0
D7EC6434-BF8F-4699-8A20-1FA3E017D34B,12756,3,0.5,1,0.028613985575415495,5,0.14306992787707745,643,489.0,109.55798905911128,221.0,0.0,28.942176954400807,0,1069,0
26F11D4C-5846-41DE-B0C2-EEC7F41FBFD0,9348,4,93.0,2,0.0780915703893881,143,5.58354728284125,445,100.0,44.96543052723335,96.4273,0.0,7.678902200303901,0,1069,0
174492BE-3335-447B-B0B4-1436DF5F9F12,4258,2,238.0,1,0.08572099577266322,17,1.4572569281352747,381,188.0,21.224590711852834,138.5683,0.0,7.0257528350944645,0,1069,0
50F4C3E1-66C7-47EA-8E7E-AA173597A0BD,12756,3,104.5,2,0.05722797115083099,11,0.3147538413295704,619,313.0,48.39778200888588,188.0,-25.09178,28.935459901833116,0,1069,0
022B9D83-1EE0-48A0-AF7C-E057A504F1D9,3951,3,31.5,2,0.18476335105036698,773,71.41103518096683,556,301.0,85.57637534430872,171.4468,0.0004522573,19.507184781878134,0,1069,0
C934F421-91CC-4E16-9087-2EE88663A6A3,6600,3,297.0,1,0.0553030303030303,4,0.2212121212121212,20,377.0,64.42874653746577,208.0107,-1.749512,29.714318082653257,0,1069,0
06A8DAD9-0ABC-4738-A1ED-648A8800DFC0,7985,5,117.25,0,0.0,0,0.0,491,489.0,108.11336115321316,201.0,0.0,26.598983439412184,0,1069,0
CFC05757-D065-4373-91F8-A452AB1F1396,8609,4,234.33333333333334,2,0.08479498199558602,98,4.154954117783715,235,761.0,111.03960163868413,386.7279,0.0,70.98199754964868,0,1069,0
03492447-A122-438A-B6A8-A9FA08AFB3C7,347,7,73.0,3,3.155619596541787,30601,32188.371757925073,409,150.6,40.80239799079538,165.0057,0.0,30.28146383990177,1,1069,0
65B7D5D1-9325-4311-B19C-75F2BCAE89AF,5147,2,1.0,4,0.28366038469011073,130,9.2189625024286,605,133.0,40.821291306238976,81.29862,0.0,12.047924425833754,0,1069,0
CA28800D-A383-4B2B-9631-772BCCC7F6DB,12756,9,37.75,1,0.028613985575415495,24,0.6867356538099718,296,496.0,141.60105034010186,320.6305,-40.9519,71.03744350033146,0,1069,0
6BF8DCB5-9A56-49C5-8472-B5BEF5B15078,3244,3,0.5,0,0.0,0,0.0,600,452.0,95.2111665484918,246.0,0.0,42.67303124383006,0,1069,0
270C0041-C543-4B27-BB02-7B5DB2AACFE6,5148,2,2.0,1,0.0709013209013209,17,1.2053224553224553,597,188.0,18.023186557995665,97.0,0.0,8.766522069832796,0,1069,0
BBF323B9-A2C3-4D77-AF75-A57446178B99,5647,2,202.0,0,0.0,0,0.0,596,251.0,49.97654625986847,235.5896,0.0,12.840497849851902,0,1069,1
2AA63D69-C695-4A9C-A97C-C9BC8EF077C1,9565,4,97.66666666666667,10,0.3815995818086774,2340,89.29430214323052,524,259.0,94.62863202658669,229.9768,-2.178168e-05,24.130638714173298,0,1069,0
D382CDA4-884A-4B9B-A22D-ABB67EFB11E4,12756,3,202.5,1,0.028613985575415495,12,0.3433678269049859,184,433.0,35.29270069522595,376.5,0.0,36.0322711690673,0,1069,1
F059AF20-A1E6-4084-961A-8C9AF508F85C,1765,3,0.5,0,0.0,0,0.0,573,629.0,81.17856014552422,782.7759,0.0,39.990839092754285,2,1069,0
5BD94305-EA73-4031-BD99-1BDB7D4E8EE2,12756,3,76.0,1,0.028613985575415495,118,3.3764502978990283,565,346.0,71.08389973469006,414.9719,0.0,40.43985994358998,7,1069,0
AFA3066C-0692-4489-9DD1-346974AFC63B,5050,4,22.0,1,0.07227722772277229,1951,141.01287128712872,489,176.0,35.88701223597677,154.35,0.0,14.84536565002892,0,1069,1
720C8CBB-10A6-4A55-B307-BD54DC897475,5098,2,14.0,0,0.0,0,0.0,542,489.0,110.40656163198398,226.0,0.0,28.017366147529,0,1069,0
B9DA195A-C798-40F8-BC58-AB1D1ABDA256,12756,1,0.0,0,0.0,0,0.0,553,188.0,36.096920514938816,234.5,0.0,7.4749627679674635,5,1069,0
851C0F1D-CE35-437C-BAD1-873DC0DCD321,6429,1,0.0,1,0.05677399284492145,357,20.268315445636958,550,676.0,97.92069548449857,217.8497,0.0,25.206591778477026,0,1069,0
6F6D633F-3DF8-4747-B5D0-7FA33C5B1654,727,4,97.66666666666667,5,2.5103163686382395,1395,700.3782668500688,253,1188.0,205.93352320437847,1072.52,0.0,85.17009092107635,0,742,0
D7A38D08-22DE-44EE-9374-6818BDDDF83C,6314,3,19.5,4,0.23123218245169466,50,2.890402280646183,510,314.0,42.670376706759384,840.0,0.0,13.236334850430595,5,1069,0
EB3F0C5A-EF42-4536-8273-A67A4ABA5E44,2957,2,285.0,1,0.12343591477849172,424,52.33682786608049,244,542.0,120.2002059824234,408.2005,0.0,67.96283028439368,0,1069,0
B8FA83EE-4339-4D27-8FC3-4871FECC6BCB,1765,5,61.25,0,0.0,0,0.0,376,629.0,81.39439467359671,225.6234,0.0,40.02264776208175,0,1069,0
E37643E2-E950-46D4-A7B3-2D4BE8BE1CA3,2780,3,222.0,3,0.39388489208633093,528,69.32374100719424,524,301.0,63.56210987671356,237.4877,0.008464055,19.308417304608188,0,1069,1
FCFE37C8-7C41-4533-8EC3-C1D377BA22B5,12756,5,55.25,4,0.11445594230166198,165,4.721307619943556,516,99999.0,17.352232386163788,239.342,0.0,19.81571099025649,0,1069,0
6AAB6026-ABA0-4B4E-8E70-853E097CA073,1292,4,207.0,3,0.8475232198142415,245,69.21439628482972,148,452.0,103.08380687296311,199.3295,0.0,27.72756500767821,0,1069,0
57806FEE-DB0D-4805-A542-4467F5D4B48C,2831,2,0.0,4,0.5157188272695161,413,53.24796891557754,504,181.0,36.90350992451814,87.78651,-373.2394,16.47434191237221,0,1069,0
9CAF453B-F121-408C-9BA8-1B544FF2CDDF,12756,3,175.0,1,0.028613985575415495,8,0.22891188460332396,232,266.0,88.62524812004395,154.0,1.3,17.67899433345543,0,1069,0
34BE3784-CDAE-409E-92F5-606D4F251F34,669,3,205.5,5,2.7279521674140508,152,82.92974588938715,122,416.0,20.685336876848833,399.9599,0.0,25.365215110655157,0,755,0
6567AD54-68F7-4EF8-9098-EACE464D8897,3793,2,1.0,3,0.28868969153704194,413,39.742947534932775,484,301.0,49.26571156839878,113.5633,-0.02,13.616762355899343,0,1069,0
415E2AC6-9736-4B8F-AEBF-1E2F89FC80E3,2090,1,0.0,0,0.0,0,0.0,481,931.1,82.3026855172481,246.0,0.0,41.83103456432188,0,1069,0
51F67213-28DB-4C56-8826-D9B8552B56A5,2896,4,58.0,1,0.12603591160220995,239,30.122582872928177,297,301.0,127.2895851406064,224.2425,0.0,21.17539703281765,0,1069,0
DA0A2BEA-7166-4832-A6D4-0D9A8B23CD53,515,6,68.8,4,2.8349514563106792,13233,9378.728155339806,122,226.0,32.136321754397436,93.27705,0.0,13.441318416561492,0,532,0
AD3296B7-7646-4DAD-9915-2E176E681BC1,488,5,94.0,3,2.2438524590163933,287,214.66188524590163,87,226.0,23.803504470672856,82.65611,0.0,12.785122024511347,0,532,0
284D8099-54AD-4BA2-9F1D-CBDBFC7678E7,1825,2,1.0,1,0.2,27,5.4,460,753.0,251.56509339770508,668.7936,-156.5964,106.22490014495571,0,1069,0
91432895-B2E5-42C5-8793-8D9B2956CDA6,3900,3,325.0,3,0.28076923076923077,369,34.534615384615385,143,452.0,28.32237695284297,121.8503,-0.6455656,21.868348844786883,0,1069,0
2FDF257B-B499-4681-AC67-D61934D29759,4208,3,46.0,5,0.4336977186311787,466,40.420627376425855,360,452.0,197.64161058239608,536.0,-35.34,40.950220796570626,2,1069,0
2189B5AA-6168-4CC0-B28E-DCBA48BC1489,9001,2,329.0,1,0.0405510498833463,11,0.44606154871680925,451,301.0,47.20236395122522,181.0,-25.56258,29.118234336062443,0,1069,0
D6254F08-DE85-4CE6-9C7C-DA0882B4B70B,1707,2,170.0,3,0.6414762741652021,493,105.41593438781489,445,602.0,81.09873576970864,966.9294,0.0,13.898453645022506,2,1069,0
0EBC3A03-57B6-4B5A-B505-78FD4F82CE62,12756,4,128.66666666666666,0,0.0,0,0.0,238,314.0,27.346476655873726,144.0,0.0,19.715336413320692,0,1069,0
EEC3CB4D-F102-4DB2-A192-4C69F0BD3C01,1846,1,0.0,9,1.7795232936078005,935,184.8726977248104,443,452.0,86.57650297605495,189.0,0.0,24.6450001308964,0,1069,0
25288F52-2B7B-430A-B67C-336DE7F68A2C,10125,4,125.66666666666667,3,0.10814814814814815,20,0.7209876543209877,416,188.0,38.23342887841999,136.0799,-723.0,13.512233515953106,0,1069,0
E4B22469-BD58-4ECA-86AE-79D306D83E7E,5568,2,0.0,0,0.0,0,0.0,434,511.0,162.9306013085334,296.243,-3.383485,36.08397657313019,0,1069,0
63641D07-2034-4A57-8871-AAEB24E848FA,12756,2,329.0,1,0.028613985575415495,560,16.023831922232677,101,188.0,51.03160293474796,120.0,-66.7,12.924056987929276,0,1069,0
A9499AB9-2DA8-46C7-98EE-CB387B56CF5A,514,2,1.0,0,0.0,0,0.0,410,678.0,82.98324584730189,300.0,0.0,69.70450110314908,0,685,0
27FF59CA-C2BB-451E-9481-9E3A649EF76D,8725,8,69.42857142857143,3,0.12550143266475644,20,0.836676217765043,50,415.0,178.46679389215947,361.0,-1.0,52.40900008315524,0,1069,0
B1B22AA8-821E-4D5A-AE1C-317C4CB08AA1,3915,3,3.0,2,0.18646232439335886,81,7.551724137931034,374,452.0,75.81217187956572,216.3182,0.0,35.38483409395354,0,1069,0
9AE14878-F871-4485-A8E4-6331F02F5038,2467,2,284.0,0,0.0,0,0.0,90,302.0,47.60941994229771,147.4399,0.0,21.25655047653509,0,1069,0
43D48296-363B-493B-97E8-135A4D2D738D,6185,2,4.0,2,0.11802748585286983,54,3.1867421180274857,374,1247.0,191.09100499589067,588.363,0.0,95.90117569106437,0,1069,0
5DED95B0-E8F9-4EDA-8695-40B4917BA061,12756,1,0.0,0,0.0,0,0.0,367,573.0,79.944723463523,312.1284,0.0,48.474870036928934,0,1069,0
D60B02FE-1AD7-4AFC-8112-59F271ABC336,5253,2,199.0,3,0.20845231296402056,12,0.8338092518560822,167,148.0,49.60462979477475,181.5361,0.01731228,9.466224602609511,3,1069,0
816653E7-90DE-4268-BEA5-5A35ED0BA3A9,213,4,107.0,6,10.28169014084507,510,873.9436619718309,32,226.0,34.95702446544849,237.0,0.0,18.060626118190847,5,1069,0
AB7E6766-7227-46CA-98D5-764CA6CF4552,5044,5,111.5,3,0.2170896114195083,682,49.35170499603489,352,487.0,100.49948324933291,327.0,-1.26853,31.834819151400353,0,1069,0
0EBC7B84-5B08-4F34-AC76-BFE03BE79CE2,523,1,0.0,5,3.4894837476099427,688,480.15296367112813,349,452.0,60.88005222408375,150.46,0.0,28.337159638747174,0,602,0
BE7CE2C8-18C7-47F9-B010-505AAB63A382,9201,8,84.0,0,0.0,0,0.0,2,452.0,133.90865674407877,294.0,0.0,40.64462825853874,0,1069,0
A44CC9FB-6BF6-42FA-A9DA-43CBD87F6A08,499,6,28.6,0,0.0,0,0.0,319,226.0,17.291546216909698,65.4575,0.0,10.658733323378202,0,532,0
52CEF3D7-B755-440E-914B-E90185699A93,3767,1,0.0,0,0.0,0,0.0,311,90.0,16.83520080702674,44.06598,0.0,6.677661972250742,0,1069,0
7788101C-D03E-4DE9-B82A-77ACA3BFE323,375,2,0.0,1,0.9733333333333333,8,7.786666666666666,302,402.0,21.102446281781653,162.0124,-21.7793,28.18845993058213,0,805,0
F3B79ACA-9389-4CCD-8FEE-3534CBF7C147,398,3,55.5,0,0.0,0,0.0,217,887.0,80.23875161875097,235.4648,0.0,49.31098183644105,0,448,0
EA9B4423-F67A-4115-A93E-97EE9843D486,12756,5,31.25,1,0.028613985575415495,52,1.4879272499216056,284,264.0,106.79024179230716,214.1,0.0,36.741154404617404,0,1069,0
8BBD03B9-5906-43F7-8551-542DE32729E9,1561,2,1.0,1,0.2338244714926329,10,2.3382447149263292,281,452.0,107.99887879861312,253.4523,0.0,44.71952355773139,0,1069,0
7F1776E8-6AE9-49D6-9A08-03CFAE0C5F35,5994,5,7.75,2,0.12178845512178846,16,0.9743076409743077,235,489.0,97.82657224820623,234.4173,0.0,30.132626370699285,0,1069,0
68393A79-FE6B-4B86-AB40-6CE88137A76E,9844,3,146.0,3,0.1112352702153596,210,7.786468915075172,255,141.0,40.08976163384441,124.8,-2.296912,18.099212767738567,0,1069,0
97DE8F48-CDF0-4327-9EAC-AB2B73FB697F,1256,1,0.0,0,0.0,0,0.0,255,753.0,176.43834585986846,494.0,-14.515,56.08675063549814,0,1069,0
66C36BAE-71F9-4D8B-8D0F-1886931FC598,6155,5,68.25,7,0.4151096669374492,316,18.739236393176277,206,734.0,153.9601942917817,355.6895,-0.7,48.078302070379756,0,1069,0
9BC821B2-CCB1-455D-934C-E0800CBD0CD5,6940,2,1.0,0,0.0,0,0.0,251,801.0,238.83799954985133,427.07,0.43,48.75437908790954,0,1069,0
DF4F2003-6EAF-45F7-8020-9013817C6D00,12756,5,139.75,0,0.0,0,0.0,32,250.0,55.9176326639301,297.46,0.0,26.64509146637015,5,1069,0
DC78C785-DE0F-48D9-8170-6F5F1EDAC962,5547,2,229.0,2,0.13160266810888768,179,11.778438795745448,245,314.0,25.788251901097397,207.0,-26.6,28.193503993890232,0,1069,0
FDD9C72D-F18E-4907-8818-5B7D2032B7C5,6050,2,1.0,2,0.12066115702479338,45,2.714876033057851,242,400.0,128.27775537671653,276.1907,0.0,35.10442019731598,0,1069,0
CAAC2AF6-6F91-488C-8E1A-9807951C955C,6147,2,0.0,1,0.059378558646494224,6,0.35627135187896536,237,325.0,85.49138914074953,180.4,-71.23009,19.934407389366367,0,1069,0
7D6A66AC-8CED-4DCB-8189-AF743326D9B9,6971,7,81.83333333333333,1,0.05235977621575097,181,9.477119495050925,225,748.0,225.2227025000813,992.0,0.0,61.763515729847505,5,1069,0
BB67EE48-B027-4D81-83A2-3809F056824F,4931,4,69.0,2,0.1480429933076455,86,6.365848712228757,24,1734.0,461.68993103527686,1025.763,-146.1375,200.1836459950697,0,1069,0
25A7D8AB-326A-4464-90E9-F1A74466E9A5,912,3,76.0,16,6.4035087719298245,1133,453.4484649122807,221,60.0,4.9396229144529835,24.281,-0.498,5.648969028866182,0,1014,0
B34F4910-E39E-4D7A-8DB1-1F921964B5C5,4591,4,11.666666666666666,2,0.15900675234153777,70,5.565236331953822,220,226.0,36.92638093796796,163.4039,0.0,21.89445377924852,0,1069,0
FBB8FC67-8C01-467D-A12B-01B71AC82D42,5934,3,408.5,7,0.4305695989214695,394,24.234917425008426,8,269.0,104.2885459705517,224.9494,0.0,21.118998222851193,0,1069,1
125918EE-4CCE-4177-A086-BEEED0C2412B,12756,3,220.0,6,0.17168391345249295,425,12.160943869551584,199,259.0,116.01405909519471,385.3159,-152.0502,35.561629929123264,5,1069,0
49D98260-F113-459B-BD5D-136417B81C53,2503,1,0.0,1,0.14582500998801437,8,1.166600079904115,188,472.0,118.88695801843528,457.0977,0.0,20.29041748905386,0,1069,0
B7C053D0-9734-48F1-B3A8-9114744DF765,6185,3,90.5,0,0.0,0,0.0,171,1247.0,189.4895268619613,585.1356,0.0,95.18901888822113,0,1069,0
5E0193DC-45E4-4A39-A181-2527641BCA71,352,5,32.5,12,12.443181818181818,604,626.3068181818181,170,151.0,22.163731889884655,73.885,0.0,14.302571090710384,0,476,0
98B781DF-4CCB-40B5-87E9-FA0B8D3C4B20,2766,4,83.33333333333333,10,1.319595083152567,1028,135.6543745480839,165,301.0,49.722302715495644,96.93604,0.0,12.19260316093096,0,1069,0
41BEAA45-C12F-40F6-A19D-77FF8F50DC5D,1984,1,0.0,0,0.0,0,0.0,163,265.0,59.55179037828097,174.7969,-3.227356,24.916701212506055,0,1069,0
B730A01E-E8E9-4C5B-BD25-C42FD456A1E5,182,2,7.0,1,2.0054945054945055,505,1012.7747252747253,154,803.0,74.77861207307757,810.0,0.0,62.630373610943764,2,293,0
7FBD9408-D2B6-41D7-8358-F38BB3ACA907,2842,2,309.0,0,0.0,0,0.0,148,151.0,18.16327261592954,72.27811,-2.599853,3.7745131704576647,0,1069,0
B2E793B5-BA4A-4229-BCF3-2023FC784814,3656,2,1.0,2,0.199671772428884,283,28.25355579868709,136,602.0,153.46765901384921,405.4499,0.0,31.05516171302718,0,1069,0
2B187E80-8A1A-4948-8BD0-A7153C49F0CB,1059,2,0.0,0,0.0,0,0.0,136,250.0,27.198453949429833,94.83833,-6.040794,9.39213376507307,0,1069,0
8EF84F38-2FDA-4126-939B-EB8D49676A85,6050,2,364.0,2,0.12066115702479338,111,6.6966942148760324,131,400.0,129.88144524856028,278.1186,-58.86918,35.534442061120174,0,1069,0
74F518BC-6301-4C64-A447-7F5D7D314F82,2353,2,1.0,8,1.2409689757756055,526,81.59371015724606,129,452.0,193.60011161181833,346.9695,-36.44,39.600424044469136,0,1069,0
B3A5AEE1-A2D9-40D9-B866-178D0D703D27,505,4,30.333333333333332,1,0.7227722772277227,8,5.782178217821782,125,417.0,65.86190943583809,282.0468,0.0,61.3970300460117,0,574,0
BD647A47-459B-4481-92BC-9F34D9044F0F,4007,1,0.0,0,0.0,0,0.0,123,831.0,175.12170166685098,369.0,0.0,78.41694945213972,0,1069,0
E1C5CFB5-EFDF-4355-AF99-B7199F65F0AD,4819,3,326.5,0,0.0,0,0.0,108,554.0,212.3301672445309,520.58,0.0,41.708409556745615,0,1069,0
CF125889-D248-461C-837E-0415B1E65984,3013,3,367.5,1,0.12114171921672752,7,0.8479920345170926,67,250.0,65.33731926387428,152.0,-1.470137,19.27277026959535,0,1069,0
E647C5AD-F118-4F53-B710-2FC7C9BC8096,12756,1,0.0,0,0.0,0,0.0,101,282.0,32.550434211316166,123.0,0.0,11.53087200183093,0,1069,0
3713DA25-75F6-46FF-BCB7-9797A7F289C6,2873,3,0.5,1,0.12704490080055691,7,0.8893143056038983,97,887.0,66.67450071695929,206.4528,-88.0,27.126012134052992,0,1069,0
67D91F7D-F058-4F09-85E7-9BFD07230C81,4118,2,812.0,4,0.35454103933948516,375,33.23822243807673,80,158.0,61.850572884249345,107.5,-27.07218,13.852616831864617,0,1069,0
20641858-E610-4DD7-A517-032F5CF38EC3,5269,3,1.5,7,0.48491174795976466,127,8.797684570127158,75,251.0,52.06769059656906,118.2549,0.008972168,23.439264733229066,0,1069,0
999B1355-80ED-477C-B0DB-57F491662D00,3046,4,148.33333333333334,5,0.5991464215364413,482,57.757715036112934,78,1246.0,284.4931202412842,827.0507,-10.67349,156.41102072388244,0,1069,0
CB2189DE-A08B-4576-B7CD-5F712979C65C,2185,2,438.0,2,0.3340961098398169,67,11.192219679633867,73,603.0,208.70226897220394,381.4936,0.0,35.53125257895318,0,1069,0
3F112FC8-560C-4F3B-88D4-6D4AD1717952,3670,2,321.0,2,0.1989100817438692,42,4.177111716621253,52,904.0,131.7805175883872,409.9875,-3.17,60.666663072641846,0,1069,0
C0961F9E-19D6-4D8E-AECE-8E15D1E4D786,12756,2,67.0,3,0.08584195672624648,61939,1772.3216525556602,44,726.0,228.79097425956405,611.9,0.0,86.52229405265086,0,1069,0
770C8A25-EB48-4D4C-88EF-91A1E00D3A27,12756,2,54.0,4,0.11445594230166198,219,6.266462841015993,41,261.0,49.4016062586143,542.9186,0.0,11.7986977109281,5,1069,0
AA0510DC-5FB2-440A-B2E6-1959058E011B,2195,3,250.5,1,0.1662870159453303,8,1.3302961275626424,38,151.0,34.614081497344905,87.15195,0.0,7.988861877526985,0,1069,0
3690E5CA-2090-4DA5-A805-327DE86B80CA,4476,2,0.0,6,0.48927613941018766,841,68.5802055406613,31,142.0,17.471885051064547,70.505,0.0,3.5431504637869833,0,1069,0
01F7288F-0F48-4BC6-A531-FA1A7629A20A,3719,4,33.666666666666664,1,0.09814466254369454,108,10.59962355471901,28,831.0,113.36717789852062,412.4885,-2.475639,58.74079243614094,0,1069,0
3EB5027B-DB08-4931-8549-C2DAAF253F64,12756,5,124.25,2,0.05722797115083099,162,4.6354656632173095,27,751.0,139.3069014758663,416.0889,-0.3444895,59.499351908427826,0,1069,0
803A4BE4-7A83-4CC2-B52F-2328EDDD7381,182,3,69.5,0,0.0,0,0.0,22,803.0,74.14362196671978,805.0,0.0,61.920637721856345,2,293,0
63EFD9D9-EEBA-49B7-9A49-02D344868BE3,23,1,0.0,0,0.0,0,0.0,20,1039.0,16.173517989111883,422.9305,0.0,46.93274629513104,0,119,0
4F727414-F7E6-4B01-869D-C6717BCED803,4375,3,368.5,5,0.41714285714285715,270,22.525714285714287,1,452.0,165.61510252167525,354.092,-0.4808291,61.09616731633736,0,1069,0
FD954650-C53A-46A6-BFD1-D91E4B9651E9,12756,0,0.0,1,0.028613985575415495,12,0.3433678269049859,0,489.0,104.52474491371066,186.0,0.0,23.983302819230403,0,1069,0
8A0188AC-39B0-4F80-9F94-B06A743028BB,4421,3,98.5,1,0.08256050667269849,15,1.2384076000904773,152,451.0,129.50217770109492,278.9171,0.0,35.6510737710254,0,1069,0
9809289C-CDFF-429C-AF50-CDE2FD3210F2,9432,5,238.0,4,0.1547921967769296,159,6.152989821882952,44,266.0,113.50472948525633,233.0409,0.0,37.048235132298004,0,1069,0
A84C30F4-9736-4403-AA25-3BED51DC5A2B,8255,2,108.0,1,0.044215626892792244,185,8.179890975166566,25,375.0,122.41141705751102,230.78,-18.7,33.101361719131916,0,1069,0
C13CA763-0AA5-493F-BB21-60C6094CEAC1,12756,3,346.0,1,0.028613985575415495,118,3.3764502978990283,360,326.0,100.29558525748337,264.1347,0.0,52.50594955165438,0,1069,0
E5881D0A-9BDC-49AC-A85E-FF64CD676A2F,2834,3,291.5,0,0.0,0,0.0,461,452.0,69.87695239541524,262.1021,0.0,40.64571594784377,0,1069,0
D8094B5F-F4A1-4926-8E0B-288E2BADD0DD,3899,5,145.5,4,0.3744549884585791,352,32.952038984354964,460,452.0,28.694931091631005,171.2718,-3.533,21.6426746180012,0,1069,0
21DB4D85-15F5-41AC-932D-D07DA4E0A08E,6016,4,149.66666666666666,2,0.12134308510638298,14,0.8494015957446809,582,489.0,122.28736961431628,388.0,-307.6875,37.07576076019176,0,1069,0
CD2CC60C-A7FC-4B36-917D-175D718DDD25,12756,5,242.5,5,0.14306992787707745,220,6.2950768265914085,55,739.0,268.957256349893,585.0,0.0,92.27314348325392,0,1069,0
5F483BB0-26D4-4780-B11A-39CEC912ABA2,12756,1,0.0,5,0.14306992787707745,1036,29.64408905613045,970,264.0,111.25520237746132,707.68,0.0,23.075872481484218,5,1069,0
E3D46CDE-05B2-4898-8487-DF6FECFD428C,5095,3,432.0,1,0.07163886162904809,48,3.4386653581943083,101,452.0,127.08818160115008,291.0,-13.8214,37.43264596880799,0,1069,0
8E608B9D-7222-4821-B0AA-9FD27A832275,6923,1,0.0,0,0.0,0,0.0,947,600.0,183.03623858092593,474.6093,-11.4,50.5893363621919,0,1069,0
D39AC5D9-A1B3-41E7-8AE8-2D9B3351878B,9000,1,0.0,1,0.04055555555555556,73,2.9605555555555556,946,271.0,22.004272382906706,159.9827,0.0,10.991427825990169,0,1069,0
2913AA43-DAB3-4727-97D2-C38B86F71128,1085,2,12.0,5,1.6820276497695854,136,45.75115207373272,919,624.0,27.541422652364254,473.1488,0.0,29.47411082863691,0,1069,0
C505FE32-41AA-4382-8989-6883FD0BA9F6,3662,1,0.0,1,0.09967231021299837,5,0.49836155106499186,925,1039.0,227.79698469358019,470.1715,0.0,42.03461444850994,0,1069,0
8C4FBEC2-F1A5-4336-883A-E15C18D81F97,1396,1,0.0,1,0.26146131805157596,375,98.04799426934098,921,624.0,105.9358759553624,264.0076,0.0,62.93156348722082,0,1069,0
8BB51D34-33B4-430E-B693-6CCC2F22F5B9,1126,2,227.0,3,0.9724689165186501,452,146.51865008880995,689,602.0,17.651953810065894,138.0,-4.628,18.546975337221877,0,1069,0
5B838E1C-3993-4E59-A9EC-FF210637E797,935,1,0.0,0,0.0,0,0.0,898,482.0,89.84650098628478,252.4308,0.0,66.94177422728345,0,1069,0
7EBA0E3D-E744-4672-BD7B-86F0F3BF8B56,12756,2,882.0,1,0.028613985575415495,58,1.6596111633740986,14,452.0,105.42834729097686,232.0,0.0,30.60333305686452,0,1069,0
7EE4A26C-1EB5-4987-A73A-90C17F51FB24,5316,3,344.5,1,0.06866064710308503,69,4.737584650112867,184,768.0,87.8128178393516,259.3,0.0,29.270181572625237,0,1069,0
94B0146D-48B4-491F-933B-B7D9DF0E074E,3596,2,0.0,0,0.0,0,0.0,854,452.0,41.54583396273914,188.7297,-1.55999,30.75443652360576,0,1069,0
3748EB92-5990-48E4-B964-9F2F1ECE202A,12756,3,51.0,1,0.028613985575415495,337,9.642913138915022,749,269.0,39.05588869597339,515.1967,-1.818,51.20069402744083,5,1069,0
0929FEE4-99CA-4E47-9961-7725857D46B1,974,2,256.0,28,10.49281314168378,24410,9147.484599589323,593,301.0,49.44409706203204,138.3514,0.0,27.237705780826683,0,1069,0
A2377B8D-B5A5-4125-8875-F7B199E6A415,3020,1,0.0,1,0.12086092715231789,5,0.6043046357615894,850,451.0,59.42767893733697,238.4,0.0,61.580759968909526,0,1069,0
BA7B92C9-C317-4FDE-98AB-7CA26DEF0FB2,6285,1,0.0,0,0.0,0,0.0,836,312.0,55.21028186369086,129.0,0.0,20.116707094097187,0,1069,0
6085C67E-1F01-449C-B43B-43ED266AB867,12756,5,193.0,2,0.05722797115083099,356,10.186578864847915,62,314.0,34.50691950905826,109.1,-32.26303,19.778911423323176,0,1069,0
8ABC2B43-ED95-4E5B-9E70-40FFCFC10E0B,8897,1,0.0,1,0.041025064628526474,1801,73.88614139597618,801,314.0,48.80189033741633,237.111,0.0,27.812310537823024,0,1069,1
33C64837-862E-4D62-8B39-E659102BE80F,3076,2,758.0,1,0.11866059817945385,4,0.4746423927178154,38,250.0,65.89986469520643,222.0,-18.8,18.969201264885214,0,1069,0
CDE3BF80-45A8-4454-A382-5832C64A3A3B,12756,6,150.8,2,0.05722797115083099,28,0.8011915961116338,30,188.0,19.585377516571583,90.0,-15.67459,14.248274124458923,0,1069,0
50407294-CFB1-4B51-9BAC-CA1E4E222106,1931,2,1.0,1,0.18902123252200934,235,44.41998964267219,731,602.0,51.60467688776579,205.364,-2.102661,11.307047366087193,0,1069,0
FF43581C-077D-46BB-8122-361C7B35518C,1264,2,587.0,1,0.2887658227848101,2,0.5775316455696202,142,452.0,100.11352537042289,174.8959,-9.599999,19.786124808109847,0,1069,0
